N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000773;ASOC MEDICA DEL DPTO SAN MARTI;2026-06-19;;17793409,14;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JEXQG42PEY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000653;MARINI AGUSTIN;2026-06-20;;1050000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRDPW4V2V50;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000775;ASOC MEDICA DEL DPTO SAN MARTI;2026-06-22;;26321201,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955K1XWW9EMP;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000777;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;2026-06-23;;564087,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7146QD9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000623;GESTSAL S.R.L.;2026-06-23;;1327760,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOGPYOYNEXD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000557;SERVICIOS MEDICOS SRL;2026-06-25;;7114078,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXP3DLPP9MPR;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000236;PROMET S.R.L.;2026-06-30;;4025624,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON13VG61G2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000774;INTERNATIONAL HEALTH SERVICES ARGENTINA;2026-06-30;;2076692,25;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV5JM1Q9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000770;ARTRO S A;2026-06-30;;507000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPE6R7X494KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000664;CIRCULO MEDICO REG RIO III;2026-06-30;;484084,57;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ3P71195GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000638;ECCO SA;2026-06-30;;4319369,64;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XDZR4P2EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000593;ECCO SA;2026-06-30;;1800000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X5846R2EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000590;COSEME SA;2026-06-30;;288296,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7O01DL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000511;ECCO SA;2026-06-30;;3526727,31;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M4MV4NEXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000519;COSEME SA;2026-06-30;;2328893,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP906014149EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000673;CLINICA PRIVADA COAT SRL;2026-06-30;;303843,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6DPX4QW2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000759;SANATORIO PARQUE S.A;2026-06-30;;1048988,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPE8EOXP94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000752;SANATORIO PARQUE S.A;2026-06-30;;1048988,49;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6D6YYVV2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000645;OMICRON SRL;2026-06-30;;2530000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZQ4XY595GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000794;ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;2026-06-30;;7888463,99;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVD68R195J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000756;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-06-30;;2383154,34;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN304770YNE7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000545;INDUSMED SAS;2026-06-30;;2836000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16J155P2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000595;FUNDACION FECUNDART;2026-06-30;;216159,6;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVW0QPQ9MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000288;PABLO GABRIEL MIGLIERINI;2026-06-30;;5496000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZVW01Y2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000528;PABLO GABRIEL MIGLIERINI;2026-06-30;;4275500,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJE41189QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000738;RESONANCIA MAGNETI;2026-06-30;;676745,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M466P6N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000646;SERVICIOS MEDICOS SRL;2026-06-30;;17024383,06;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7Z3PJL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
