N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000556;SERVICIOS MEDICOS SRL;2026-05-25;;12959975,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKOLJK395GP;00000049049;Cheques emitidos (12).csv;emitido
00000622;GESTSAL S.R.L.;2026-05-25;;1327760,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27M61YPEN7MY;00000049049;Cheques emitidos (12).csv;emitido
00000576;CIDI SA;2026-05-31;;524038,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G7P5JGNM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000384;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-05-31;;166619,43;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5JW35J2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000333;AMPARAR S.R.L.;2026-05-31;;884891,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLM7YKZNEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000358;SOLBO SAS;2026-05-31;;401308,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJDEV4327JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000368;CIPREM S.R.L.;2026-05-31;;8364319,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LQRGZNR7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000396;AMPARAR S.R.L.;2026-05-31;;3899487,3;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZ6KQ3GNGLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000457;SOLBO SAS;2026-05-31;;226272,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q31M5OV9V50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000469;CIPREM S.R.L.;2026-05-31;;3228271,19;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZMGJMV90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
