N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
2761;CLINICA CHUTRO S.R.L.;2025-07-11;;348878,08;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MZ15JEZ2EXD;193838;Cheques emitidos (3).csv;emitido
2760;CLINICA CHUTRO S.R.L.;2025-07-11;;242789,73;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G1MODX09GLY;193838;Cheques emitidos (3).csv;emitido
2861;EL JUNCO SERVICIOS SOCIALES S.A.;2025-07-13;;9246,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612E15LLPQNGXY;193838;Cheques emitidos (3).csv;emitido
2860;EL JUNCO SERVICIOS SOCIALES S.A.;2025-07-13;;56354,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP9047JJYP2EGJ;193838;Cheques emitidos (3).csv;emitido
2869;IMAGENES SRL PRIVADO;2025-07-15;;130957,25;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPJLXX51N4KV;193838;Cheques emitidos (3).csv;emitido
2895;UROLIT SA;2025-07-16;;35704,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE275JEELON7MY;193838;Cheques emitidos (3).csv;emitido
2896;UROLIT SA;2025-07-16;;341883,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO0JOOLM25J8;193838;Cheques emitidos (3).csv;emitido
2920;PROMET SRL;2025-07-18;;6371613,88;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G1P43RG9GLY;193838;Cheques emitidos (3).csv;emitido
2754;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-07-21;;241095,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN85P3QRPNM1Y;193838;Cheques emitidos (3).csv;emitido
2755;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2025-07-21;;1333575,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZR7Y1K8NDEZ;193838;Cheques emitidos (3).csv;emitido
2947;CLINICA PRIVADA DEAN FUNES S.R.L.;2025-07-21;;76656,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN66LYZZPNQ0M;193838;Cheques emitidos (3).csv;emitido
3032;BARROSO, FRANCO JOEL;2025-07-23;;30525,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V954J76MMNEMP;193838;Cheques emitidos (3).csv;emitido
2997;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;2025-07-23;;52122,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q64GK8P9V50;193838;Cheques emitidos (3).csv;emitido
3038;GRUPO OPTICO S.A.;2025-07-24;;174439,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PKM0NKJ3;193838;Cheques emitidos (3).csv;emitido
3037;GRUPO OPTICO S.A.;2025-07-24;;3857,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN66RYXWVNQ0M;193838;Cheques emitidos (3).csv;emitido
2999;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;2025-07-24;;156160,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE274Q68W627MY;193838;Cheques emitidos (3).csv;emitido
3033;FUNDACION CENTRO PREVENCION Y;2025-07-24;;550000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9R61PK0ENO6W;193838;Cheques emitidos (3).csv;emitido
3025;COLEGIO MEDICO REGIONAL ARROYITO;2025-07-25;;153741,62;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PK31NKJ3;193838;Cheques emitidos (3).csv;emitido
2757;CLINICA PRIVADA SAINT MICHEL S.R.L.;2025-07-25;;101946,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYEGYJWR90L6;193838;Cheques emitidos (3).csv;emitido
3063;SCM MEDICAS SA;2025-07-25;;7056,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GGDXE4Y2GLY;193838;Cheques emitidos (3).csv;emitido
3011;CLINICA MEDITERRANEA SALUD SA;2025-07-25;;1161313,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90WKGZPR9EGJ;193838;Cheques emitidos (3).csv;emitido
3031;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2025-07-25;;1640954,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V61PKYKNKJ3;193838;Cheques emitidos (3).csv;emitido
2803;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2025-07-26;;2061333,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE275DOQVON7MY;193838;Cheques emitidos (3).csv;emitido
2928;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-07-27;;6054,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95YVQQ3W9EMP;193838;Cheques emitidos (3).csv;emitido
2881;REYLES SA;2025-07-27;;27520,54;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6P0LLJO2Q0M;193838;Cheques emitidos (3).csv;emitido
2830;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2025-07-27;;7940437,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9J15YY6RNQMD;193838;Cheques emitidos (3).csv;emitido
3086;OMICRON SRL;2025-07-27;;355000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON147RV5GNZ64;193838;Cheques emitidos (3).csv;emitido
2857;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2025-07-27;;231508,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON15OKK8V9Z64;193838;Cheques emitidos (3).csv;emitido
2758;CLINICA PRIVADA SANTA MARIA S.A;2025-07-27;;1402571,65;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90480KEP2EGJ;193838;Cheques emitidos (3).csv;emitido
