fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-07-20;21990089,200000003;0;0,0;0
2026-07-21;21990089,200000003;0;0,0;0
2026-07-22;21990089,200000003;0;0,0;0
2026-07-23;-1237670,799999997;0;23227760,0;2
2026-07-24;-1522670,809999997;0;285000,01;1
2026-07-25;-15547678,069999997;0;14025007,26;2
2026-07-26;-15547678,069999997;0;0,0;0
2026-07-27;-15547678,069999997;0;0,0;0
2026-07-28;-15547678,069999997;0;0,0;0
2026-07-29;-15547678,069999997;0;0,0;0
2026-07-30;-15547678,069999997;0;0,0;0
2026-07-31;-247640838,89;0;232093160,82;71
2026-08-01;-247640838,89;0;0,0;0
2026-08-02;-247640838,89;0;0,0;0
2026-08-03;-249890838,89;0;2250000,0;1
2026-08-04;-251290838,89;0;1400000,0;1
2026-08-05;-256290838,89;0;5000000,0;1
2026-08-06;-262243913,97;0;5953075,08;1
2026-08-07;-262805248,43;0;561334,46;1
2026-08-08;-262805248,43;0;0,0;0
2026-08-09;-262805248,43;0;0,0;0
2026-08-10;-262805248,43;0;0,0;0
2026-08-11;-262805248,43;0;0,0;0
2026-08-12;-267805248,43;0;5000000,0;1
2026-08-13;-267805248,43;0;0,0;0
2026-08-14;-267805248,43;0;0,0;0
2026-08-15;-267805248,43;0;0,0;0
2026-08-16;-267805248,43;0;0,0;0
2026-08-17;-267805248,43;0;0,0;0
2026-08-18;-267805248,43;0;0,0;0
2026-08-19;-267805248,43;0;0,0;0
