fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-29;2100000,0;0;0,0;0
2026-06-30;-238303389,63;0;240403389,63;76
2026-07-01;-238303389,63;0;0,0;0
2026-07-02;-238303389,63;0;0,0;0
2026-07-03;-244603389,63;0;6300000,0;2
2026-07-04;-244603389,63;0;0,0;0
2026-07-05;-244603389,63;0;0,0;0
2026-07-06;-244603389,63;0;0,0;0
2026-07-07;-244603389,63;0;0,0;0
2026-07-08;-244603389,63;0;0,0;0
2026-07-09;-250708847,63;0;6105458,0;2
2026-07-10;-256436776,0;0;5727928,37;10
2026-07-11;-256436776,0;0;0,0;0
2026-07-12;-256436776,0;0;0,0;0
2026-07-13;-256436776,0;0;0,0;0
2026-07-14;-256436776,0;0;0,0;0
2026-07-15;-261436776,0;0;5000000,0;1
2026-07-16;-261436776,0;0;0,0;0
2026-07-17;-261436776,0;0;0,0;0
2026-07-18;-266436776,0;0;5000000,0;1
2026-07-19;-266436776,0;0;0,0;0
2026-07-20;-266436776,0;0;0,0;0
2026-07-21;-266436776,0;0;0,0;0
2026-07-22;-271436776,0;0;5000000,0;1
2026-07-23;-294664536,0;0;23227760,0;2
2026-07-24;-294949536,01;0;285000,01;1
2026-07-25;-313974543,27;0;19025007,26;3
2026-07-26;-313974543,27;0;0,0;0
2026-07-27;-313974543,27;0;0,0;0
2026-07-28;-313974543,27;0;0,0;0
2026-07-29;-313974543,27;0;0,0;0
