fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-20;0,0;0;0,0;0
2026-08-21;-158266,66;0;158266,66;1
2026-08-22;-158266,66;0;0,0;0
2026-08-23;-5158266,66;0;5000000,0;1
2026-08-24;-49502243,379999995;0;44343976,72;2
2026-08-25;-60238359,03999999;0;10736115,66;1
2026-08-26;-65238359,03999999;0;5000000,0;1
2026-08-27;-65238359,03999999;0;0,0;0
2026-08-28;-65238359,03999999;0;0,0;0
2026-08-29;-65238359,03999999;0;0,0;0
2026-08-30;-65238359,03999999;0;0,0;0
2026-08-31;-298743680,62;0;233505321,58;71
2026-09-01;-298743680,62;0;0,0;0
2026-09-02;-298743680,62;0;0,0;0
2026-09-03;-303743680,62;0;5000000,0;1
2026-09-04;-307642064,95;0;3898384,33;3
2026-09-05;-309017064,95;0;1375000,0;1
2026-09-06;-310169919,95;0;1152855,0;1
2026-09-07;-310169919,95;0;0,0;0
2026-09-08;-310169919,95;0;0,0;0
2026-09-09;-310169919,95;0;0,0;0
2026-09-10;-310169919,95;0;0,0;0
2026-09-11;-315731254,43;0;5561334,48;2
2026-09-12;-315731254,43;0;0,0;0
2026-09-13;-315731254,43;0;0,0;0
2026-09-14;-315731254,43;0;0,0;0
2026-09-15;-315731254,43;0;0,0;0
2026-09-16;-320731254,43;0;5000000,0;1
2026-09-17;-320731254,43;0;0,0;0
2026-09-18;-323980694,39;0;3249439,96;1
2026-09-19;-323980694,39;0;0,0;0
