fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-22;-22164610,64;0;26321201,5;1
2026-06-23;-23492370,64;0;1327760,0;1
2026-06-24;-23492370,64;0;0,0;0
2026-06-25;-30606449,59;0;7114078,95;1
2026-06-26;-30606449,59;0;0,0;0
2026-06-27;-30606449,59;0;0,0;0
2026-06-28;-30606449,59;0;0,0;0
2026-06-29;-30606449,59;0;0,0;0
2026-06-30;-263121375,23;0;232514925,64;75
2026-07-01;-263121375,23;0;0,0;0
2026-07-02;-263121375,23;0;0,0;0
2026-07-03;-268121375,23;0;5000000,0;1
2026-07-04;-268121375,23;0;0,0;0
2026-07-05;-268121375,23;0;0,0;0
2026-07-06;-268121375,23;0;0,0;0
2026-07-07;-268121375,23;0;0,0;0
2026-07-08;-268121375,23;0;0,0;0
2026-07-09;-274226833,23;0;6105458,0;2
2026-07-10;-274497424,79;0;270591,56;1
2026-07-11;-274497424,79;0;0,0;0
2026-07-12;-274497424,79;0;0,0;0
2026-07-13;-274497424,79;0;0,0;0
2026-07-14;-274497424,79;0;0,0;0
2026-07-15;-279497424,79;0;5000000,0;1
2026-07-16;-279497424,79;0;0,0;0
2026-07-17;-279497424,79;0;0,0;0
2026-07-18;-284497424,79;0;5000000,0;1
2026-07-19;-284497424,79;0;0,0;0
2026-07-20;-284497424,79;0;0,0;0
2026-07-21;-284497424,79;0;0,0;0
2026-07-22;-289497424,79;0;5000000,0;1
