fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-24;-49502243,379999995;0;44343976,72;2
2026-08-25;-72843830,52;0;23341587,14;4
2026-08-26;-77843830,52;0;5000000,0;1
2026-08-27;-77843830,52;0;0,0;0
2026-08-28;-77843830,52;0;0,0;0
2026-08-29;-77843830,52;0;0,0;0
2026-08-30;-77843830,52;0;0,0;0
2026-08-31;-311349152,1;0;233505321,58;71
2026-09-01;-311349152,1;0;0,0;0
2026-09-02;-311349152,1;0;0,0;0
2026-09-03;-316349152,1;0;5000000,0;1
2026-09-04;-320247536,43;0;3898384,33;3
2026-09-05;-321622536,43;0;1375000,0;1
2026-09-06;-322775391,43;0;1152855,0;1
2026-09-07;-322775391,43;0;0,0;0
2026-09-08;-322775391,43;0;0,0;0
2026-09-09;-322775391,43;0;0,0;0
2026-09-10;-322775391,43;0;0,0;0
2026-09-11;-328336725,91;0;5561334,48;2
2026-09-12;-328336725,91;0;0,0;0
2026-09-13;-328336725,91;0;0,0;0
2026-09-14;-328336725,91;0;0,0;0
2026-09-15;-328336725,91;0;0,0;0
2026-09-16;-333336725,91;0;5000000,0;1
2026-09-17;-333336725,91;0;0,0;0
2026-09-18;-336586165,87;0;3249439,96;1
2026-09-19;-336586165,87;0;0,0;0
2026-09-20;-339618424,93;0;3032259,0599999996;2
2026-09-21;-339618424,93;0;0,0;0
2026-09-22;-339618424,93;0;0,0;0
2026-09-23;-344618424,93;0;5000000,0;1
