fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-26;-83586182,91;0;5000000,0;1
2026-08-27;-83586182,91;0;0,0;0
2026-08-28;-83586182,91;0;0,0;0
2026-08-29;-83586182,91;0;0,0;0
2026-08-30;-83586182,91;0;0,0;0
2026-08-31;-317091504,49;0;233505321,58;71
2026-09-01;-317091504,49;0;0,0;0
2026-09-02;-317091504,49;0;0,0;0
2026-09-03;-322091504,49;0;5000000,0;1
2026-09-04;-325989888,82;0;3898384,33;3
2026-09-05;-327364888,82;0;1375000,0;1
2026-09-06;-328517743,82;0;1152855,0;1
2026-09-07;-328517743,82;0;0,0;0
2026-09-08;-328517743,82;0;0,0;0
2026-09-09;-328517743,82;0;0,0;0
2026-09-10;-328517743,82;0;0,0;0
2026-09-11;-334079078,3;0;5561334,48;2
2026-09-12;-334079078,3;0;0,0;0
2026-09-13;-334079078,3;0;0,0;0
2026-09-14;-334079078,3;0;0,0;0
2026-09-15;-334079078,3;0;0,0;0
2026-09-16;-339079078,3;0;5000000,0;1
2026-09-17;-339079078,3;0;0,0;0
2026-09-18;-342328518,26;0;3249439,96;1
2026-09-19;-342328518,26;0;0,0;0
2026-09-20;-345360777,32;0;3032259,0599999996;2
2026-09-21;-345360777,32;0;0,0;0
2026-09-22;-345360777,32;0;0,0;0
2026-09-23;-350360777,32;0;5000000,0;1
2026-09-24;-350360777,32;0;0,0;0
2026-09-25;-373702364,48;0;23341587,16;4
