fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-07-28;140000000,0;0;0,0;0
2026-07-29;140000000,0;0;0,0;0
2026-07-30;140000000,0;0;0,0;0
2026-07-31;-74611303,02000001;0;214611303,02;67
2026-08-01;-74611303,02000001;0;0,0;0
2026-08-02;-74611303,02000001;0;0,0;0
2026-08-03;-76861303,02000001;0;2250000,0;1
2026-08-04;-78261303,02000001;0;1400000,0;1
2026-08-05;-83261303,02000001;0;5000000,0;1
2026-08-06;-89214378,10000001;0;5953075,08;1
2026-08-07;-89775712,56;0;561334,46;1
2026-08-08;-89775712,56;0;0,0;0
2026-08-09;-89775712,56;0;0,0;0
2026-08-10;-94873168,04;0;5097455,48;8
2026-08-11;-94873168,04;0;0,0;0
2026-08-12;-99873168,04;0;5000000,0;1
2026-08-13;-99873168,04;0;0,0;0
2026-08-14;-99873168,04;0;0,0;0
2026-08-15;-99873168,04;0;0,0;0
2026-08-16;-99873168,04;0;0,0;0
2026-08-17;-99873168,04;0;0,0;0
2026-08-18;-99873168,04;0;0,0;0
2026-08-19;-99873168,04;0;0,0;0
2026-08-20;-99873168,04;0;0,0;0
2026-08-21;-100031434,7;0;158266,66;1
2026-08-22;-100031434,7;0;0,0;0
2026-08-23;-105031434,7;0;5000000,0;1
2026-08-24;-105031434,7;0;0,0;0
2026-08-25;-115767550,36;0;10736115,66;1
2026-08-26;-120767550,36;0;5000000,0;1
2026-08-27;-120767550,36;0;0,0;0
