fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-04;-91094060,88999999;0;0,0;0
2026-06-05;-91094060,88999999;0;0,0;0
2026-06-06;-91094060,88999999;0;0,0;0
2026-06-07;-92167320,79999998;0;1073259,91;1
2026-06-08;-92167320,79999998;0;0,0;0
2026-06-09;-92167320,79999998;0;0,0;0
2026-06-10;-128246264,09999998;0;36078943,3;7
2026-06-11;-128246264,09999998;0;0,0;0
2026-06-12;-128246264,09999998;0;0,0;0
2026-06-13;-128246264,09999998;0;0,0;0
2026-06-14;-129482668,80999997;0;1236404,71;1
2026-06-15;-129482668,80999997;0;0,0;0
2026-06-16;-129482668,80999997;0;0,0;0
2026-06-17;-129482668,80999997;0;0,0;0
2026-06-18;-129482668,80999997;0;0,0;0
2026-06-19;-129482668,80999997;0;0,0;0
2026-06-20;-130532668,80999997;0;1050000,0;1
2026-06-21;-130532668,80999997;0;0,0;0
2026-06-22;-130532668,80999997;0;0,0;0
2026-06-23;-131860428,80999997;0;1327760,0;1
2026-06-24;-131860428,80999997;0;0,0;0
2026-06-25;-138974507,75999996;0;7114078,95;1
2026-06-26;-138974507,75999996;0;0,0;0
2026-06-27;-138974507,75999996;0;0,0;0
2026-06-28;-138974507,75999996;0;0,0;0
2026-06-29;-138974507,75999996;0;0,0;0
2026-06-30;-367947860,48999995;0;228973352,73;71
2026-07-01;-367947860,48999995;0;0,0;0
2026-07-02;-367947860,48999995;0;0,0;0
2026-07-03;-372947860,48999995;0;5000000,0;1
2026-07-04;-372947860,48999995;0;0,0;0
