fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-27;-13152519,23;0;0,0;0
2026-08-28;-13152519,23;0;0,0;0
2026-08-29;-13152519,23;0;0,0;0
2026-08-30;-13152519,23;0;0,0;0
2026-08-31;-246657840,81;0;233505321,58;71
2026-09-01;-246657840,81;0;0,0;0
2026-09-02;-246657840,81;0;0,0;0
2026-09-03;-251657840,81;0;5000000,0;1
2026-09-04;-255556225,14000002;0;3898384,33;3
2026-09-05;-256931225,14000002;0;1375000,0;1
2026-09-06;-258084080,14000002;0;1152855,0;1
2026-09-07;-258084080,14000002;0;0,0;0
2026-09-08;-258084080,14000002;0;0,0;0
2026-09-09;-258084080,14000002;0;0,0;0
2026-09-10;-263378619,14000002;0;5294539,0;10
2026-09-11;-278498953,62;0;15120334,48;3
2026-09-12;-278498953,62;0;0,0;0
2026-09-13;-278498953,62;0;0,0;0
2026-09-14;-278498953,62;0;0,0;0
2026-09-15;-278498953,62;0;0,0;0
2026-09-16;-283498953,62;0;5000000,0;1
2026-09-17;-283498953,62;0;0,0;0
2026-09-18;-291533393,03000003;0;8034439,41;2
2026-09-19;-291533393,03000003;0;0,0;0
2026-09-20;-294565652,09000003;0;3032259,0599999996;2
2026-09-21;-294565652,09000003;0;0,0;0
2026-09-22;-294565652,09000003;0;0,0;0
2026-09-23;-299565652,09000003;0;5000000,0;1
2026-09-24;-299565652,09000003;0;0,0;0
2026-09-25;-322907239,25000006;0;23341587,16;4
2026-09-26;-323717239,25000006;0;810000,0;1
