fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-09-17;-25813544,86;0;0,0;0
2026-09-18;-29062984,82;0;3249439,96;1
2026-09-19;-29062984,82;0;0,0;0
2026-09-20;-51832333,28;0;22769348,46;5
2026-09-21;-51832333,28;0;0,0;0
2026-09-22;-51832333,28;0;0,0;0
2026-09-23;-56832333,28;0;5000000,0;1
2026-09-24;-56832333,28;0;0,0;0
2026-09-25;-81043400,43;0;24211067,15;5
2026-09-26;-81853400,43;0;810000,0;1
2026-09-27;-81853400,43;0;0,0;0
2026-09-28;-86853400,43;0;5000000,0;1
2026-09-29;-86853400,43;0;0,0;0
2026-09-30;-276225428,55;0;189372028,12;62
2026-10-01;-276225428,55;0;0,0;0
2026-10-02;-281325428,55;0;5100000,0;1
2026-10-03;-287465428,55;0;6140000,0;2
2026-10-04;-287465428,55;0;0,0;0
2026-10-05;-293840428,55;0;6375000,0;2
2026-10-06;-294242753,55;0;402325,0;1
2026-10-07;-300434350,40000004;0;6191596,85;2
2026-10-08;-300434350,40000004;0;0,0;0
2026-10-09;-300434350,40000004;0;0,0;0
2026-10-10;-300434350,40000004;0;0,0;0
2026-10-11;-300434350,40000004;0;0,0;0
2026-10-12;-305434350,40000004;0;5000000,0;1
2026-10-13;-305434350,40000004;0;0,0;0
2026-10-14;-305434350,40000004;0;0,0;0
2026-10-15;-305434350,40000004;0;0,0;0
2026-10-16;-305434350,40000004;0;0,0;0
2026-10-17;-305764350,40000004;0;330000,0;1
