fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-24;20058152,5;0;0,0;0
2026-06-25;12944073,55;0;7114078,95;1
2026-06-26;12944073,55;0;0,0;0
2026-06-27;12944073,55;0;0,0;0
2026-06-28;12944073,55;0;0,0;0
2026-06-29;12944073,55;0;0,0;0
2026-06-30;-219570852,08999997;0;232514925,64;75
2026-07-01;-219570852,08999997;0;0,0;0
2026-07-02;-219570852,08999997;0;0,0;0
2026-07-03;-224570852,08999997;0;5000000,0;1
2026-07-04;-224570852,08999997;0;0,0;0
2026-07-05;-224570852,08999997;0;0,0;0
2026-07-06;-224570852,08999997;0;0,0;0
2026-07-07;-224570852,08999997;0;0,0;0
2026-07-08;-224570852,08999997;0;0,0;0
2026-07-09;-230676310,08999997;0;6105458,0;2
2026-07-10;-230946901,64999998;0;270591,56;1
2026-07-11;-230946901,64999998;0;0,0;0
2026-07-12;-230946901,64999998;0;0,0;0
2026-07-13;-230946901,64999998;0;0,0;0
2026-07-14;-230946901,64999998;0;0,0;0
2026-07-15;-235946901,64999998;0;5000000,0;1
2026-07-16;-235946901,64999998;0;0,0;0
2026-07-17;-235946901,64999998;0;0,0;0
2026-07-18;-240946901,64999998;0;5000000,0;1
2026-07-19;-240946901,64999998;0;0,0;0
2026-07-20;-240946901,64999998;0;0,0;0
2026-07-21;-240946901,64999998;0;0,0;0
2026-07-22;-245946901,64999998;0;5000000,0;1
2026-07-23;-247274661,64999998;0;1327760,0;1
2026-07-24;-247274661,64999998;0;0,0;0
