fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-30;-234907389,63;0;234907389,63;75
2026-07-01;-234907389,63;0;0,0;0
2026-07-02;-234907389,63;0;0,0;0
2026-07-03;-241207389,63;0;6300000,0;2
2026-07-04;-241207389,63;0;0,0;0
2026-07-05;-241207389,63;0;0,0;0
2026-07-06;-241207389,63;0;0,0;0
2026-07-07;-241207389,63;0;0,0;0
2026-07-08;-241207389,63;0;0,0;0
2026-07-09;-247312847,63;0;6105458,0;2
2026-07-10;-253040776,0;0;5727928,37;10
2026-07-11;-253040776,0;0;0,0;0
2026-07-12;-253040776,0;0;0,0;0
2026-07-13;-253040776,0;0;0,0;0
2026-07-14;-253040776,0;0;0,0;0
2026-07-15;-258040776,0;0;5000000,0;1
2026-07-16;-258040776,0;0;0,0;0
2026-07-17;-258040776,0;0;0,0;0
2026-07-18;-263040776,0;0;5000000,0;1
2026-07-19;-263040776,0;0;0,0;0
2026-07-20;-263040776,0;0;0,0;0
2026-07-21;-263040776,0;0;0,0;0
2026-07-22;-268040776,0;0;5000000,0;1
2026-07-23;-291268536,0;0;23227760,0;2
2026-07-24;-291553536,01;0;285000,01;1
2026-07-25;-310578543,27;0;19025007,26;3
2026-07-26;-310578543,27;0;0,0;0
2026-07-27;-310578543,27;0;0,0;0
2026-07-28;-310578543,27;0;0,0;0
2026-07-29;-310578543,27;0;0,0;0
2026-07-30;-310578543,27;0;0,0;0
