fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-07-01;-159281389,63000003;0;0,0;0
2026-07-02;-159281389,63000003;0;0,0;0
2026-07-03;-165581389,63000003;0;6300000,0;2
2026-07-04;-165581389,63000003;0;0,0;0
2026-07-05;-165581389,63000003;0;0,0;0
2026-07-06;-165581389,63000003;0;0,0;0
2026-07-07;-165581389,63000003;0;0,0;0
2026-07-08;-165581389,63000003;0;0,0;0
2026-07-09;-171686847,63000003;0;6105458,0;2
2026-07-10;-178309821,58;0;6622973,95;11
2026-07-11;-178309821,58;0;0,0;0
2026-07-12;-178309821,58;0;0,0;0
2026-07-13;-178309821,58;0;0,0;0
2026-07-14;-178309821,58;0;0,0;0
2026-07-15;-183309821,58;0;5000000,0;1
2026-07-16;-183309821,58;0;0,0;0
2026-07-17;-183309821,58;0;0,0;0
2026-07-18;-188309821,58;0;5000000,0;1
2026-07-19;-188309821,58;0;0,0;0
2026-07-20;-188309821,58;0;0,0;0
2026-07-21;-188309821,58;0;0,0;0
2026-07-22;-193309821,58;0;5000000,0;1
2026-07-23;-216537581,58;0;23227760,0;2
2026-07-24;-216822581,59;0;285000,01;1
2026-07-25;-235847588,85;0;19025007,26;3
2026-07-26;-235847588,85;0;0,0;0
2026-07-27;-235847588,85;0;0,0;0
2026-07-28;-235847588,85;0;0,0;0
2026-07-29;-235847588,85;0;0,0;0
2026-07-30;-235847588,85;0;0,0;0
2026-07-31;-484674803,14;0;248827214,29;77
