fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-12;-5000000,0;0;5000000,0;1
2026-08-13;-5000000,0;0;0,0;0
2026-08-14;-5000000,0;0;0,0;0
2026-08-15;-6152855,0;0;1152855,0;1
2026-08-16;-6152855,0;0;0,0;0
2026-08-17;-6152855,0;0;0,0;0
2026-08-18;-6152855,0;0;0,0;0
2026-08-19;-6152855,0;0;0,0;0
2026-08-20;-6152855,0;0;0,0;0
2026-08-21;-6311121,66;0;158266,66;1
2026-08-22;-6311121,66;0;0,0;0
2026-08-23;-11311121,66;0;5000000,0;1
2026-08-24;-11311121,66;0;0,0;0
2026-08-25;-22047237,32;0;10736115,66;1
2026-08-26;-27047237,32;0;5000000,0;1
2026-08-27;-27047237,32;0;0,0;0
2026-08-28;-27047237,32;0;0,0;0
2026-08-29;-27047237,32;0;0,0;0
2026-08-30;-27047237,32;0;0,0;0
2026-08-31;-260552558,9;0;233505321,58;71
2026-09-01;-260552558,9;0;0,0;0
2026-09-02;-260552558,9;0;0,0;0
2026-09-03;-265552558,9;0;5000000,0;1
2026-09-04;-269450943,23;0;3898384,33;3
2026-09-05;-270825943,23;0;1375000,0;1
2026-09-06;-271978798,23;0;1152855,0;1
2026-09-07;-271978798,23;0;0,0;0
2026-09-08;-271978798,23;0;0,0;0
2026-09-09;-271978798,23;0;0,0;0
2026-09-10;-271978798,23;0;0,0;0
2026-09-11;-277540132,71000004;0;5561334,48;2
