fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-31;-241886896,21;0;233505321,58;71
2026-09-01;-241886896,21;0;0,0;0
2026-09-02;-241886896,21;0;0,0;0
2026-09-03;-246886896,21;0;5000000,0;1
2026-09-04;-250785280,54000002;0;3898384,33;3
2026-09-05;-252160280,54000002;0;1375000,0;1
2026-09-06;-253313135,54000002;0;1152855,0;1
2026-09-07;-253313135,54000002;0;0,0;0
2026-09-08;-253313135,54000002;0;0,0;0
2026-09-09;-253313135,54000002;0;0,0;0
2026-09-10;-260990971,64000002;0;7677836,1;11
2026-09-11;-266552306,12;0;5561334,48;2
2026-09-12;-266552306,12;0;0,0;0
2026-09-13;-266552306,12;0;0,0;0
2026-09-14;-266552306,12;0;0,0;0
2026-09-15;-266552306,12;0;0,0;0
2026-09-16;-271552306,12;0;5000000,0;1
2026-09-17;-271552306,12;0;0,0;0
2026-09-18;-274801746,08;0;3249439,96;1
2026-09-19;-274801746,08;0;0,0;0
2026-09-20;-278084005,14;0;3282259,0599999996;3
2026-09-21;-278084005,14;0;0,0;0
2026-09-22;-278084005,14;0;0,0;0
2026-09-23;-283084005,14;0;5000000,0;1
2026-09-24;-283084005,14;0;0,0;0
2026-09-25;-307295072,28999996;0;24211067,15;5
2026-09-26;-308105072,28999996;0;810000,0;1
2026-09-27;-308105072,28999996;0;0,0;0
2026-09-28;-313105072,28999996;0;5000000,0;1
2026-09-29;-313105072,28999996;0;0,0;0
2026-09-30;-502518930,80999994;0;189413858,52;63
