fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-09-03;-227422117,42000005;0;5000000,0;1
2026-09-04;-231320501,75000006;0;3898384,33;3
2026-09-05;-232695501,75000006;0;1375000,0;1
2026-09-06;-233848356,75000006;0;1152855,0;1
2026-09-07;-233848356,75000006;0;0,0;0
2026-09-08;-233848356,75000006;0;0,0;0
2026-09-09;-233848356,75000006;0;0,0;0
2026-09-10;-241526192,85000005;0;7677836,1;11
2026-09-11;-247087527,33000004;0;5561334,48;2
2026-09-12;-247087527,33000004;0;0,0;0
2026-09-13;-247087527,33000004;0;0,0;0
2026-09-14;-247087527,33000004;0;0,0;0
2026-09-15;-247087527,33000004;0;0,0;0
2026-09-16;-252087527,33000004;0;5000000,0;1
2026-09-17;-252087527,33000004;0;0,0;0
2026-09-18;-255336967,29000005;0;3249439,96;1
2026-09-19;-255336967,29000005;0;0,0;0
2026-09-20;-258619226,35000005;0;3282259,0599999996;3
2026-09-21;-258619226,35000005;0;0,0;0
2026-09-22;-258619226,35000005;0;0,0;0
2026-09-23;-263619226,35000005;0;5000000,0;1
2026-09-24;-263619226,35000005;0;0,0;0
2026-09-25;-287830293,50000006;0;24211067,15;5
2026-09-26;-288640293,50000006;0;810000,0;1
2026-09-27;-288640293,50000006;0;0,0;0
2026-09-28;-293640293,50000006;0;5000000,0;1
2026-09-29;-293640293,50000006;0;0,0;0
2026-09-30;-453516985,8600001;0;159876692,36;56
2026-10-01;-453516985,8600001;0;0,0;0
2026-10-02;-458616985,8600001;0;5100000,0;1
2026-10-03;-464756985,8600001;0;6140000,0;2
