fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-16;23000000,0;0;0,0;0
2026-06-17;23000000,0;0;0,0;0
2026-06-18;23000000,0;0;0,0;0
2026-06-19;23000000,0;0;0,0;0
2026-06-20;21950000,0;0;1050000,0;1
2026-06-21;21950000,0;0;0,0;0
2026-06-22;21950000,0;0;0,0;0
2026-06-23;20622240,0;0;1327760,0;1
2026-06-24;20622240,0;0;0,0;0
2026-06-25;13508161,05;0;7114078,95;1
2026-06-26;13508161,05;0;0,0;0
2026-06-27;13508161,05;0;0,0;0
2026-06-28;13508161,05;0;0,0;0
2026-06-29;13508161,05;0;0,0;0
2026-06-30;-215815191,67999998;0;229323352,73;72
2026-07-01;-215815191,67999998;0;0,0;0
2026-07-02;-215815191,67999998;0;0,0;0
2026-07-03;-220815191,67999998;0;5000000,0;1
2026-07-04;-220815191,67999998;0;0,0;0
2026-07-05;-220815191,67999998;0;0,0;0
2026-07-06;-220815191,67999998;0;0,0;0
2026-07-07;-220815191,67999998;0;0,0;0
2026-07-08;-220815191,67999998;0;0,0;0
2026-07-09;-226920649,67999998;0;6105458,0;2
2026-07-10;-226920649,67999998;0;0,0;0
2026-07-11;-226920649,67999998;0;0,0;0
2026-07-12;-226920649,67999998;0;0,0;0
2026-07-13;-226920649,67999998;0;0,0;0
2026-07-14;-226920649,67999998;0;0,0;0
2026-07-15;-231920649,67999998;0;5000000,0;1
2026-07-16;-231920649,67999998;0;0,0;0
