fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-08-05;-83261303,01999995;0;5000000,0;1
2026-08-06;-89214378,09999995;0;5953075,08;1
2026-08-07;-89775712,55999994;0;561334,46;1
2026-08-08;-89775712,55999994;0;0,0;0
2026-08-09;-89775712,55999994;0;0,0;0
2026-08-10;-94873168,03999995;0;5097455,48;8
2026-08-11;-94873168,03999995;0;0,0;0
2026-08-12;-99873168,03999995;0;5000000,0;1
2026-08-13;-99873168,03999995;0;0,0;0
2026-08-14;-99873168,03999995;0;0,0;0
2026-08-15;-99873168,03999995;0;0,0;0
2026-08-16;-99873168,03999995;0;0,0;0
2026-08-17;-99873168,03999995;0;0,0;0
2026-08-18;-99873168,03999995;0;0,0;0
2026-08-19;-99873168,03999995;0;0,0;0
2026-08-20;-99873168,03999995;0;0,0;0
2026-08-21;-100031434,69999994;0;158266,66;1
2026-08-22;-100031434,69999994;0;0,0;0
2026-08-23;-105031434,69999994;0;5000000,0;1
2026-08-24;-105031434,69999994;0;0,0;0
2026-08-25;-115767550,35999994;0;10736115,66;1
2026-08-26;-120767550,35999994;0;5000000,0;1
2026-08-27;-120767550,35999994;0;0,0;0
2026-08-28;-120767550,35999994;0;0,0;0
2026-08-29;-120767550,35999994;0;0,0;0
2026-08-30;-120767550,35999994;0;0,0;0
2026-08-31;-334894558,91999996;0;214127008,56;65
2026-09-01;-334894558,91999996;0;0,0;0
2026-09-02;-334894558,91999996;0;0,0;0
2026-09-03;-339894558,91999996;0;5000000,0;1
2026-09-04;-343792943,24999994;0;3898384,33;3
