fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-09-24;-6522234,47;0;0,0;0
2026-09-25;-34030646,4;0;27508411,93;6
2026-09-26;-34840646,4;0;810000,0;1
2026-09-27;-34840646,4;0;0,0;0
2026-09-28;-39840646,4;0;5000000,0;1
2026-09-29;-39840646,4;0;0,0;0
2026-09-30;-229212674,52;0;189372028,12;62
2026-10-01;-229212674,52;0;0,0;0
2026-10-02;-234312674,52;0;5100000,0;1
2026-10-03;-240452674,52;0;6140000,0;2
2026-10-04;-240452674,52;0;0,0;0
2026-10-05;-246827674,52;0;6375000,0;2
2026-10-06;-247229999,52;0;402325,0;1
2026-10-07;-253421596,37;0;6191596,85;2
2026-10-08;-253421596,37;0;0,0;0
2026-10-09;-253421596,37;0;0,0;0
2026-10-10;-253421596,37;0;0,0;0
2026-10-11;-253421596,37;0;0,0;0
2026-10-12;-258421596,37;0;5000000,0;1
2026-10-13;-258421596,37;0;0,0;0
2026-10-14;-258421596,37;0;0,0;0
2026-10-15;-258421596,37;0;0,0;0
2026-10-16;-258421596,37;0;0,0;0
2026-10-17;-258751596,37;0;330000,0;1
2026-10-18;-258751596,37;0;0,0;0
2026-10-19;-258751596,37;0;0,0;0
2026-10-20;-280468879,14;0;21717282,77;4
2026-10-21;-280468879,14;0;0,0;0
2026-10-22;-280468879,14;0;0,0;0
2026-10-23;-286016198,91999996;0;5547319,78;2
2026-10-24;-286016198,91999996;0;0,0;0
