fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-24;6000000,0;0;0,0;0
2026-06-25;-1114078,9500000002;0;7114078,95;1
2026-06-26;-1114078,9500000002;0;0,0;0
2026-06-27;-1114078,9500000002;0;0,0;0
2026-06-28;-1114078,9500000002;0;0,0;0
2026-06-29;-1114078,9500000002;0;0,0;0
2026-06-30;-233629004,58999997;0;232514925,64;75
2026-07-01;-233629004,58999997;0;0,0;0
2026-07-02;-233629004,58999997;0;0,0;0
2026-07-03;-238629004,58999997;0;5000000,0;1
2026-07-04;-238629004,58999997;0;0,0;0
2026-07-05;-238629004,58999997;0;0,0;0
2026-07-06;-238629004,58999997;0;0,0;0
2026-07-07;-238629004,58999997;0;0,0;0
2026-07-08;-238629004,58999997;0;0,0;0
2026-07-09;-244734462,58999997;0;6105458,0;2
2026-07-10;-245005054,14999998;0;270591,56;1
2026-07-11;-245005054,14999998;0;0,0;0
2026-07-12;-245005054,14999998;0;0,0;0
2026-07-13;-245005054,14999998;0;0,0;0
2026-07-14;-245005054,14999998;0;0,0;0
2026-07-15;-250005054,14999998;0;5000000,0;1
2026-07-16;-250005054,14999998;0;0,0;0
2026-07-17;-250005054,14999998;0;0,0;0
2026-07-18;-255005054,14999998;0;5000000,0;1
2026-07-19;-255005054,14999998;0;0,0;0
2026-07-20;-255005054,14999998;0;0,0;0
2026-07-21;-255005054,14999998;0;0,0;0
2026-07-22;-260005054,14999998;0;5000000,0;1
2026-07-23;-261332814,14999998;0;1327760,0;1
2026-07-24;-261332814,14999998;0;0,0;0
