fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-16;138636841,86999997;0;0,0;0
2026-06-17;138636841,86999997;0;0,0;0
2026-06-18;138636841,86999997;0;0,0;0
2026-06-19;138636841,86999997;0;0,0;0
2026-06-20;137586841,86999997;0;1050000,0;1
2026-06-21;137586841,86999997;0;0,0;0
2026-06-22;137586841,86999997;0;0,0;0
2026-06-23;136259081,86999997;0;1327760,0;1
2026-06-24;136259081,86999997;0;0,0;0
2026-06-25;129145002,91999997;0;7114078,95;1
2026-06-26;129145002,91999997;0;0,0;0
2026-06-27;129145002,91999997;0;0,0;0
2026-06-28;129145002,91999997;0;0,0;0
2026-06-29;129145002,91999997;0;0,0;0
2026-06-30;-100178349,81000002;0;229323352,73;72
2026-07-01;-100178349,81000002;0;0,0;0
2026-07-02;-100178349,81000002;0;0,0;0
2026-07-03;-105178349,81000002;0;5000000,0;1
2026-07-04;-105178349,81000002;0;0,0;0
2026-07-05;-105178349,81000002;0;0,0;0
2026-07-06;-105178349,81000002;0;0,0;0
2026-07-07;-105178349,81000002;0;0,0;0
2026-07-08;-105178349,81000002;0;0,0;0
2026-07-09;-111283807,81000002;0;6105458,0;2
2026-07-10;-111283807,81000002;0;0,0;0
2026-07-11;-111283807,81000002;0;0,0;0
2026-07-12;-111283807,81000002;0;0,0;0
2026-07-13;-111283807,81000002;0;0,0;0
2026-07-14;-111283807,81000002;0;0,0;0
2026-07-15;-116283807,81000002;0;5000000,0;1
2026-07-16;-116283807,81000002;0;0,0;0
