fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-06-23;-5698961,5;0;1327760,0;1
2026-06-24;-5698961,5;0;0,0;0
2026-06-25;-12813040,45;0;7114078,95;1
2026-06-26;-12813040,45;0;0,0;0
2026-06-27;-12813040,45;0;0,0;0
2026-06-28;-12813040,45;0;0,0;0
2026-06-29;-12813040,45;0;0,0;0
2026-06-30;-245327966,08999997;0;232514925,64;75
2026-07-01;-245327966,08999997;0;0,0;0
2026-07-02;-245327966,08999997;0;0,0;0
2026-07-03;-250327966,08999997;0;5000000,0;1
2026-07-04;-250327966,08999997;0;0,0;0
2026-07-05;-250327966,08999997;0;0,0;0
2026-07-06;-250327966,08999997;0;0,0;0
2026-07-07;-250327966,08999997;0;0,0;0
2026-07-08;-250327966,08999997;0;0,0;0
2026-07-09;-256433424,08999997;0;6105458,0;2
2026-07-10;-256704015,64999998;0;270591,56;1
2026-07-11;-256704015,64999998;0;0,0;0
2026-07-12;-256704015,64999998;0;0,0;0
2026-07-13;-256704015,64999998;0;0,0;0
2026-07-14;-256704015,64999998;0;0,0;0
2026-07-15;-261704015,64999998;0;5000000,0;1
2026-07-16;-261704015,64999998;0;0,0;0
2026-07-17;-261704015,64999998;0;0,0;0
2026-07-18;-266704015,64999998;0;5000000,0;1
2026-07-19;-266704015,64999998;0;0,0;0
2026-07-20;-266704015,64999998;0;0,0;0
2026-07-21;-266704015,64999998;0;0,0;0
2026-07-22;-271704015,65;0;5000000,0;1
2026-07-23;-273031775,65;0;1327760,0;1
