fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-07-14;60000000,0;0;0,0;0
2026-07-15;60000000,0;0;0,0;0
2026-07-16;60000000,0;0;0,0;0
2026-07-17;59878879,0;0;121121,0;1
2026-07-18;59878879,0;0;0,0;0
2026-07-19;59878879,0;0;0,0;0
2026-07-20;59878879,0;0;0,0;0
2026-07-21;59878879,0;0;0,0;0
2026-07-22;59878879,0;0;0,0;0
2026-07-23;36651119,0;0;23227760,0;2
2026-07-24;36366118,99;0;285000,01;1
2026-07-25;22341111,730000004;0;14025007,26;2
2026-07-26;22341111,730000004;0;0,0;0
2026-07-27;22341111,730000004;0;0,0;0
2026-07-28;22341111,730000004;0;0,0;0
2026-07-29;22341111,730000004;0;0,0;0
2026-07-30;22341111,730000004;0;0,0;0
2026-07-31;-209752049,08999997;0;232093160,82;71
2026-08-01;-209752049,08999997;0;0,0;0
2026-08-02;-209752049,08999997;0;0,0;0
2026-08-03;-212002049,08999997;0;2250000,0;1
2026-08-04;-213402049,08999997;0;1400000,0;1
2026-08-05;-218402049,08999997;0;5000000,0;1
2026-08-06;-224355124,17;0;5953075,08;1
2026-08-07;-224916458,63;0;561334,46;1
2026-08-08;-224916458,63;0;0,0;0
2026-08-09;-224916458,63;0;0,0;0
2026-08-10;-224916458,63;0;0,0;0
2026-08-11;-224916458,63;0;0,0;0
2026-08-12;-229916458,63;0;5000000,0;1
2026-08-13;-229916458,63;0;0,0;0
