fecha;saldo_cierre;ingresos_dia;egresos_dia;n_eventos
2026-07-21;13000000,0;0;0,0;0
2026-07-22;13000000,0;0;0,0;0
2026-07-23;-10227760,0;0;23227760,0;2
2026-07-24;-10512760,01;0;285000,01;1
2026-07-25;-24537767,27;0;14025007,26;2
2026-07-26;-24537767,27;0;0,0;0
2026-07-27;-24537767,27;0;0,0;0
2026-07-28;-24537767,27;0;0,0;0
2026-07-29;-24537767,27;0;0,0;0
2026-07-30;-24537767,27;0;0,0;0
2026-07-31;-256630928,09;0;232093160,82;71
2026-08-01;-256630928,09;0;0,0;0
2026-08-02;-256630928,09;0;0,0;0
2026-08-03;-258880928,09;0;2250000,0;1
2026-08-04;-260280928,09;0;1400000,0;1
2026-08-05;-265280928,09;0;5000000,0;1
2026-08-06;-271234003,17;0;5953075,08;1
2026-08-07;-271795337,63;0;561334,46;1
2026-08-08;-271795337,63;0;0,0;0
2026-08-09;-271795337,63;0;0,0;0
2026-08-10;-271795337,63;0;0,0;0
2026-08-11;-271795337,63;0;0,0;0
2026-08-12;-276795337,63;0;5000000,0;1
2026-08-13;-276795337,63;0;0,0;0
2026-08-14;-276795337,63;0;0,0;0
2026-08-15;-276795337,63;0;0,0;0
2026-08-16;-276795337,63;0;0,0;0
2026-08-17;-276795337,63;0;0,0;0
2026-08-18;-276795337,63;0;0,0;0
2026-08-19;-276795337,63;0;0,0;0
2026-08-20;-276795337,63;0;0,0;0
