MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
2025-07;563043,9286760131;71687,9632584372;272909,3778854123;216626,36018013727;0,0;116980,91
2025-08;135216,82273633915;26646,60286372713;67952,38374134683;60646,60065858688;0,0;2404802,4
2025-09;681499,4729824319;169014,5692376893;466184,2350052384;416063,2427746404;0,0;2404802,4
2025-10;163050,65105575812;40437,20742954141;111535,8793997103;99544,29211499018;0,0;0,0
2025-11;1969957,4963805783;866173,5594060402;1023527,1172757831;140750,05856439288;26154,25837320574;0,0
2025-12;1840290,2113061633;1191687,0938232774;803787,3579420735;189859,5469284858;0,0;0,0
2026-01;600000,0;0,0;0,0;0,0;0,0;48864,42
2026-02;1119691,5166748306;39505,13448512392;134920,01762523182;78928,97121481354;0,0;5000000,0
2026-03;600000,0;0,0;0,0;0,0;0,0;0,0
2026-04;23153871,783107802;9628802,913826633;744500,5030655639;0,0;0,0;0,0
2026-05;58201128,02307421;23880645,197286747;3415867,503110789;717055,0608311833;622524,2956970716;4356281,04
2026-06;162474932,93546566;79711716,1985187;12938061,707746822;2364552,853790556;1599330,2244782632;17765205,68
2026-07;118368236,29302831;35737744,22819699;10257424,253950637;2572221,853466963;7172964,781357109;52779619,08
2026-08;59319597,896674015;17990539,116293214;2889064,2152530663;1373301,134781474;441996,056998234;9090354,11
2026-09;1461644,3574619628;3712991,7330676233;366962,9825135551;148756,4595085525;217191,22744830608;4734073,04
2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
TOTAL;430652161,38862413;173067591,51769376;33492697,534515228;8378306,434814776;10080160,84435219;108169129,16000001
