MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
2025-07;656925,4660261805;236685,31816443265;77634,444740852;153022,40106853476;0,0;116980,91
2025-08;92127,07225684379;105476,7272920511;28063,23473014693;64795,375720958174;0,0;2404802,4
2025-09;443482,54326907225;652226,7072833471;192526,54423785314;444525,7252097273;0,0;2404802,4
2025-10;106104,43628875661;156047,0601585404;46062,5130730019;106354,02047970108;0,0;0,0
2025-11;1759554,887740582;1025422,7167847644;1099011,1003941626;142573,78508049125;0,0;0,0
2025-12;2274510,266151424;757233,4755238293;759223,1920089647;234657,27631578187;0,0;0,0
2026-01;600000,0;0,0;0,0;0,0;0,0;48864,42
2026-02;1314862,2568030132;37192,38956598213;19683,703988353485;1307,2896426511793;0,0;5000000,0
2026-03;600000,0;0,0;0,0;0,0;0,0;0,0
2026-04;23899426,96347372;8769669,188779874;858079,0477464107;0,0;0,0;0,0
2026-05;58274992,07650365;23973899,708031245;3280127,0460827197;598516,6016223464;709684,6477600381;4356281,04
2026-06;161166019,3067146;80184747,73054482;12819623,665422736;2589050,234684378;1279152,9826334852;18815205,68
2026-07;119907288,26603417;34423835,68312448;10258046,771473808;2677541,812422773;6841878,876944783;52779619,08
2026-08;59132414,83091666;18131770,512948684;2928183,6748691206;1389802,0747488148;432327,3265167286;9090354,11
2026-09;1461644,3574619628;3712991,7330676233;366962,9825135551;148756,4595085525;217191,22744830608;4734073,04
2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
TOTAL;431689352,72964066;172167198,9512697;32733227,92128168;8550903,05650471;9480235,061303342;109219129,16000001
