MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
2025-07;718197,6102130569;76208,999108494;168857,54623684977;161003,4744415994;0,0;116980,91
2025-08;120926,07013414669;36972,25575102313;67166,52619181627;65397,55792301393;0,0;2404802,4
2025-09;641056,7570810723;182254,89906316838;460792,8950642367;448656,9687915226;0,0;2404802,4
2025-10;153374,61839600911;43604,99329559591;110245,98627096551;107342,43203742948;0,0;0,0
2025-11;1913547,219697428;944683,341022039;1027134,9071133984;141197,02216713506;0,0;0,0
2025-12;2274510,266151424;757233,4755238293;759223,1920089647;234657,27631578187;0,0;0,0
2026-01;600000,0;0,0;0,0;0,0;0,0;48864,42
2026-02;1294073,5677860647;45041,92360214943;25667,21164960683;8262,936962178945;0,0;5000000,0
2026-03;600000,0;0,0;0,0;0,0;0,0;0,0
2026-04;24139372,21187468;8531335,55872138;856467,4294039462;0,0;0,0;0,0
2026-05;58520670,196051784;23789102,597072;3319588,663179687;631813,8463154284;576044,7773811044;4356281,04
2026-06;161314077,7530767;80141721,36689687;12792441,303024033;2537378,2733253897;1252975,2236770224;18815205,68
2026-07;119731825,90689403;34655605,82248377;10182747,824967733;2709027,01273321;6829384,842921269;52779619,08
2026-08;59136069,052635804;18158686,77789023;2894833,707206405;1379790,3836392013;445118,4986283656;9090354,11
2026-09;1461644,3574619628;3712991,7330676233;366962,9825135551;148756,4595085525;217191,22744830608;4734073,04
2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
TOTAL;432619345,58745414;171075443,74349818;33032130,174831197;8573283,644160444;9320714,570056068;109219129,16000001
