MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
2025-07;549945,4677280047;39713,39493046949;387880,0057219493;132752,42161957658;0,0;130957,25
2025-08;136142,04621788385;18286,80756377364;113490,38917091301;22543,167047429473;0,0;2404802,4
2025-09;683204,6394549995;116304,8612769395;778595,6480566614;154656,3712113996;0,0;2404802,4
2025-10;163458,6168936389;27826,26268097418;186281,1819490448;37001,96847634211;0,0;0,0
2025-11;1928848,8643088154;850684,0232407522;1037778,6647192138;177895,83256869394;31355,1051625239;0,0
2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
2026-01;600000,0;0,0;0,0;0,0;0,0;48864,42
2026-02;1094576,810248331;53678,14970278246;140160,02079189182;84630,65925699467;0,0;5000000,0
2026-03;600000,0;0,0;0,0;0,0;0,0;0,0
2026-04;21590237,381491877;11936937,818508126;0,0;0,0;0,0;0,0
2026-05;48247341,73723672;24251234,300335877;989635,2841674461;555721,9210186043;506325,8072413491;5066841,21
2026-06;148036992,48264784;55998449,94219457;10503019,768576333;2513253,842482086;2234847,384099194;22969969,419999998
2026-07;104671835,269335;45234443,967466004;8860267,225215387;2826094,2023076615;7882980,105675957;59089840,83
2026-08;55389872,68919268;21746269,41636151;2956826,2694779346;1470704,1659924611;450825,8789754135;9090354,11
2026-09;1449365,9060074484;3725270,1845221375;366962,9825135551;148756,4595085525;217191,22744830608;4734073,04
2026-10;0,0;0,0;0,0;0,0;0,0;4734073,04
2026-11;0,0;0,0;0,0;0,0;0,0;4734073,04
TOTAL;385141821,9107632;166585498,12878394;26732193,44036033;8360599,011489802;11323525,508602746;121199992,37000002
