BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;14;94113558,04;64424003,328873344;29648321,97299681;41232,738129860605;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;71963628,0;57625948,39000955;14337679,609990446;0,0;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;5;66257113,13;64796228,29621589;27571,770822747683;0,0;1433313,0629613635;0,0;0,0
SINEC SA;30711150591;11;55000000,0;0,0;0,0;0,0;0,0;0,0;55000000,0
ECCO SA;30602764032;9;52497084,23;52497084,230000004;0,0;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;4;46698350,11;38950948,83985753;1056713,042448513;648077,4695380299;0,0;6042610,758155923;0,0
CIPREM S.R.L.;30637580961;9;41407915,5;39170725,27382641;5627,607669866478;2231562,618503716;0,0;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;37888789,8;0,0;37888789,8;0,0;0,0;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;7;37032500,019999996;0,0;0,0;0,0;0,0;0,0;37032500,019999996
INSTITUTO CONCI CARPINELLA SRL;30589770842;6;30130578,33;14760793,88413154;5418313,042602797;9204897,384260861;746574,019004806;0,0;0,0
SOP SRL;30681218285;5;27603022,32;8155370,433839026;19447651,886160973;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;25025237,21;10724195,75628908;12227611,171953656;0,0;0,0;2073430,2817572658;0,0
FIDEICOMISO CHUTRO;30715956205;6;24156305,3;0,0;0,0;0,0;0,0;0,0;24156305,3
AMPARAR S.R.L.;30708686499;7;24030836,57;771219,7938027614;18669445,138633832;3257461,1992387525;1332710,4383246524;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;6;23277664,17;18400289,412313674;1868673,8025385789;374303,27264615713;1635816,88881069;998580,7936909035;0,0
PROMET S.R.L.;30708276878;5;14429704,68;7900669,6476699095;3521426,4947532685;2404967,732968314;602640,8046085086;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;11430717,34;8549602,46827964;2854038,5427645086;0,0;0,0;27076,32895585178;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;9407396,77;6812404,363799529;2416559,783481967;178432,62271850495;0,0;0,0;0,0
COSEME SA;30680565224;7;8989110,86;1938253,7048089742;7029899,893039463;0,0;20957,26215156249;0,0;0,0
ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;1;7888463,99;0,0;7888463,99;0,0;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;8;6842929,09;154407,39377379237;5515459,431691223;596914,5151311432;576147,7494038423;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;6269506,71;5023915,605848982;191493,48441567484;1035467,0040824142;18630,615652928325;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4842588,0;4246260,555731195;457663,6883429744;39873,97558305411;98789,78034277687;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;4;4731897,7;582570,4050843675;2416668,445796983;911062,6330290501;821596,2160895994;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;2;4582264,52;3270755,8700987734;36457,29091775457;1233239,2519094027;0,0;41812,10707406879;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;1;4542300,0;0,0;4542300,0;0,0;0,0;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;4229995,5;3594279,0;635716,5;0,0;0,0;0,0;0,0
SOLBO SAS;30716784386;4;4213111,49;2566320,320345562;1387096,6821846906;115324,7872575751;75670,9545758149;68698,74563635768;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;3;4137716,0;0,0;0,0;0,0;0,0;0,0;4137716,0
NEUROTEAM S.A.S.;30716824809;2;4000000,0;4000000,0;0,0;0,0;0,0;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;5;3450900,1;2983716,282225403;0,0;319831,1212927294;147352,6964818675;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;1;3288891,6;3261402,5957644912;27489,004235508648;0,0;0,0;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2816546,78;0,0;0,0;0,0;0,0;0,0
SANATORIO PARQUE S.A;30562336237;3;2759870,7199999997;2759870,7199999997;0,0;0,0;0,0;0,0;0,0
RESONANCIA MAGNETI;30694300487;3;2233440,36;1869675,311801712;81502,79830857334;42027,74624793691;240234,5036417776;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;3;2191737,93;1843516,4505368967;28402,99106116802;302958,57898901287;16859,90941292253;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;2076692,25;0,0;1084715,1684563684;991977,0815436315;0,0;0,0;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1865242,15;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
CE MO SA;30714353493;3;1828715,03;1718643,0768074545;44001,244995298206;62899,11835285035;3171,589844397032;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;3;1684003,4;0,0;0,0;0,0;0,0;0,0;1684003,4
CIDI SA;30715190253;1;1645735,95;794283,698274727;61199,30071854368;295872,78748110955;494380,1635256197;0,0;0,0
ARTRO S A;30623845881;3;1521000,0;0,0;0,0;0,0;0,0;0,0;1521000,0
SANATORIO MORRA SA;30545879138;2;1499707,44;681361,1590187588;27023,417233817425;0,0;0,0;791322,8637474237;0,0
GESTSAL S.R.L.;30712198709;1;1327760,0;0,0;0,0;0,0;0,0;0,0;1327760,0
IMAGENES MEDICAS SRL;30689768861;1;1111478,71;1100355,0377509545;2118,9076484457123;0,0;9004,764600599769;0,0;0,0
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;915681,59;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;867997,4;547178,6668794261;149122,36497681795;156548,3490520281;15148,019091727863;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;739995,86;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
GRUPO OPTICO S.A.;30709290866;2;686648,4;538347,8266552822;96838,8732909902;51461,70005372763;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;635000,01;635000,01;0,0;0,0;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;607880,66;165074,6989053753;324517,4169972802;25853,10232823576;0,0;92435,44176910876;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;1;600000,0;600000,0;0,0;0,0;0,0;0,0;0,0
