BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;17;103071079,31;54651502,073086284;48379271,026913725;40306,21000000001;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;10;63761041,58;60617935,277683176;34590,07972286565;3108516,222593957;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;4;61683536,0;48526275,551822655;13157260,448177347;0,0;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;4;58187228,15;55979040,89710495;55635,10102449174;0,0;2152552,1518705687;0,0;0,0
PROMET S.R.L.;30708276878;12;39359419,79;0,0;26399374,689733297;3153729,282426998;1814105,9078397036;0,0;7992209,91
PABLO GABRIEL MIGLIERINI;20253634872;8;39235005,03;0,0;0,0;0,0;0,0;0,0;39235005,03
CAMARA DE ENTIDADES DE SALUD;30715649159;6;39113929,9;26274699,79244807;2716951,881150392;1879164,5952496391;0,0;8243113,631151898;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;7;35485634,07;17340279,769146293;6764561,908565801;10346648,709719215;1034143,682568694;0,0;0,0
SINEC SA;30711150591;7;35000000,0;0,0;0,0;0,0;0,0;0,0;35000000,0
ECCO SA;30602764032;9;31978511,43;31978511,43;0,0;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;26265899,11;8731562,22273018;15733622,350947654;0,0;0,0;1800714,5363221657;0,0
FIDEICOMISO CHUTRO;30715956205;5;23670365,2;0,0;0,0;0,0;0,0;0,0;23670365,2
AMPARAR S.R.L.;30708686499;7;19223926,41;1406869,8622801907;14525893,93977987;2328209,694644027;962952,913295911;0,0;0,0
COSEME SA;30680565224;10;18152018,73;10556441,508082094;7575936,729958878;0,0;19640,49195902881;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;2;10451550,17;8315606,576356161;1947518,141878237;188425,45176560234;0,0;0,0;0,0
