BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SERVICIOS MEDICOS SRL;30645189988;7;78749970,05;76923596,7619403;598678,5520130075;33988,0357178669;1186098,621449023;7608,078879796105;0,0
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;9;75282883,67;44050493,095604956;30971980,87661945;243171,03174160863;0,0;17238,666033983434;0,0
SINEC SA;30711150591;13;65000000,0;0,0;0,0;0,0;0,0;0,0;65000000,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;3;38480000,0;31163077,18482606;7316922,815173942;0,0;0,0;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;2;35745325,97;12382018,595571285;20381507,82186034;0,0;0,0;2981799,5525683765;0,0
ECCO SA;30602764032;8;34309412,69;22539648,465582468;0,0;11769764,22441753;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;6;25103078,25;6792950,754150669;15498674,39989634;0,0;0,0;2811453,095952991;0,0
CIPREM S.R.L.;30637580961;7;24930399,36;23963174,426060505;23465,890099775115;943759,0438397166;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;2;23091275,19;21085818,698840924;913425,781207642;315555,65331449796;0,0;776475,0566369375;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;5;21671414,1;17309255,744463198;1579439,9079673006;516723,2453847132;1433196,3459001211;832798,856284668;0,0
FIDEICOMISO CHUTRO;30715956205;7;21291704,37;0,0;0,0;0,0;0,0;0,0;21291704,37
PABLO GABRIEL MIGLIERINI;20253634872;3;18710000,0;0,0;0,0;0,0;0,0;0,0;18710000,0
AMPARAR S.R.L.;30708686499;7;17905507,98;2159499,3315909603;11758031,994762657;2840346,454959514;1147630,1986868668;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;4;17549341,33;15098580,441379642;1869706,082483557;312082,5572270778;268972,24890972226;0,0;0,0
