BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;14;94113558,04;64568809,95577602;29503627,94474217;41120,13948182003;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;71963628,0;57625948,39000955;14337679,609990446;0,0;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;5;66257113,13;64796228,29621589;27571,770822747683;0,0;1433313,0629613635;0,0;0,0
SINEC SA;30711150591;11;55000000,0;0,0;0,0;0,0;0,0;0,0;55000000,0
ECCO SA;30602764032;9;52497084,23;52497084,230000004;0,0;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;4;46698350,11;38898147,367819734;1086063,1839205185;649433,8180144912;0,0;6064705,740245258;0,0
CIPREM S.R.L.;30637580961;9;41407915,5;39176310,65371586;8160,360127170367;2223444,486156967;0,0;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;37888789,8;0,0;37888789,8;0,0;0,0;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;7;37032500,019999996;0,0;0,0;0,0;0,0;0,0;37032500,019999996
INSTITUTO CONCI CARPINELLA SRL;30589770842;6;30130578,33;14766044,770444684;5408574,132063121;9207662,252365807;748297,1751263884;0,0;0,0
SOP SRL;30681218285;5;27603022,32;8155370,433839026;19447651,886160973;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;25025237,21;10471657,132310977;12433903,112680858;0,0;0,0;2119676,9650081643;0,0
FIDEICOMISO CHUTRO;30715956205;6;24156305,3;0,0;0,0;0,0;0,0;0,0;24156305,3
AMPARAR S.R.L.;30708686499;7;24030836,57;755076,2076630852;18681300,695066404;3260489,560733867;1333970,1065366424;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;6;23277664,17;18271981,74072714;1899632,9842914855;415208,4591372394;1675716,2430462022;1015124,7427979333;0,0
PROMET S.R.L.;30708276878;5;14429704,68;7714373,712118885;3661945,153445103;2469964,8381464463;583420,9762895657;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;11430717,34;8549602,46827964;2854038,5427645086;0,0;0,0;27076,32895585178;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;9407396,77;6805397,823273748;2423850,6551737175;178148,2915525348;0,0;0,0;0,0
COSEME SA;30680565224;7;8989110,86;1946235,655514027;7021940,678057701;0,0;20934,52642827172;0,0;0,0
ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;1;7888463,99;0,0;7888463,99;0,0;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;8;6842929,09;154407,39377379237;5515459,431691223;596914,5151311432;576147,7494038423;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;6269506,71;5020823,308201064;192107,14999772888;1034994,4617634668;21581,790037738865;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4842588,0;4229375,325754838;476855,0705504856;39210,82134248186;97146,78235219384;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;4;4731897,7;579118,7145884868;2407139,116746985;919102,7422137689;826537,1264507594;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;2;4582264,52;3273773,624468863;36240,50481450532;1230521,07376585;0,0;41729,3169507817;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;1;4542300,0;0,0;4542300,0;0,0;0,0;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;4229995,5;3594279,0;635716,5;0,0;0,0;0,0;0,0
SOLBO SAS;30716784386;4;4213111,49;2566919,5465327976;1385651,4414646411;116349,78352452008;75702,07812272663;68488,64035531448;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;3;4137716,0;0,0;0,0;0,0;0,0;0,0;4137716,0
NEUROTEAM S.A.S.;30716824809;2;4000000,0;4000000,0;0,0;0,0;0,0;0,0;0,0
