BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;11;74293418,28;38619408,839237496;35649898,23756197;24111,203200533753;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;8;62777683,41;61307574,16716234;410572,00672119367;1987,3701303852963;1057549,8659860867;0,0;0,0
SINEC SA;30711150591;12;60000000,0;0,0;0,0;0,0;0,0;0,0;60000000,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;2;44343976,72;0,0;44343976,72;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;2;40577722,0;40577722,0;0,0;0,0;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;3;38480000,0;31386069,46411159;7093930,535888413;0,0;0,0;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;6;27153531,65;21464045,41613503;2179818,9401732036;436626,96077533485;1908189,9858823165;1164850,3470341142;0,0
ECCO SA;30602764032;7;26584335,02;26584335,02;0,0;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;7;25888045,53;24807128,54912662;8907,146947010602;1072009,8339263673;0,0;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;4;22985500,009999998;0,0;0,0;0,0;0,0;0,0;22985500,009999998
FIDEICOMISO CHUTRO;30715956205;7;21291704,37;0,0;0,0;0,0;0,0;0,0;21291704,37
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;6;18406275,43;6901071,026174493;9825678,848276407;0,0;0,0;1679525,5555491012;0,0
AMPARAR S.R.L.;30708686499;6;17226850,04;421266,8400267138;12893945,45356917;2778256,0515429587;1133381,6948611557;0,0;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;4;12884688,469999999;8561459,795;1726376,545;2368573,92;228278,21000000002;0,0;0,0
COSEME SA;30680565224;5;11425166,55;5672005,396101937;5745633,67054599;0,0;7527,483352074163;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;9410235,42;6968772,838870546;0,0;1538280,565721285;903182,015408169;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;2;9160549,31;8557637,493904822;602911,8160951773;0,0;0,0;0,0;0,0
TOMAS FRANCISCO RAMOS;20434500207;6;7805710,0;0,0;0,0;0,0;0,0;0,0;7805710,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;7155641,22;2039914,12817185;3003201,221878419;0,0;0,0;2112525,869949731;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;5588289,91;4905364,067071773;272948,61862114095;383421,74738292204;26555,476924163893;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4791208,29;4201207,861606089;452807,89066111663;39450,91392635228;97741,62380644225;0,0;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;1;3961142,32;3163624,765704559;693223,6089719172;104293,9453235233;0,0;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;3798289,5;0,0;1983954,163087263;1814335,3369127368;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;3;3751989,17;2920898,7846922874;59702,95258771072;748587,0099472536;0,0;22800,42277274773;0,0
PROMET S.R.L.;30708276878;2;3616925,3;2897603,114568973;387965,4787419095;264962,0712714241;66394,6354176935;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;3400576,04;2394659,4052464934;1005916,6347535066;0,0;0,0;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
UROLIT SA;30703378222;1;3196045,0;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;4;3179548,61;86623,47103063797;2373919,057622951;332531,4886621478;386474,59268426313;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;3;3139678,56;252537,0491680037;1885939,8020834536;406752,0276740851;594449,6810744576;0,0;0,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2816546,78;0,0;0,0;0,0;0,0;0,0
RESONANCIA MAGNETI;30694300487;3;2750420,48;2326434,2268970544;156980,75470497052;36826,5650707176;230178,93332725772;0,0;0,0
CE MO SA;30714353493;4;2699816,37;2556511,738216879;54061,64954687648;82296,2176300573;6946,764606187649;0,0;0,0
CIDI SA;30715190253;1;2111553,59;1689602,1552812392;68698,50487940593;180706,1477913609;172546,78204799356;0,0;0,0
NEUROTEAM S.A.S.;30716824809;1;2000000,0;2000000,0;0,0;0,0;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;1950000,0;700000,0;0,0;0,0;0,0;0,0;1250000,0
BAHIA CLIMA SA;30716108267;3;1641959,34;0,0;0,0;0,0;0,0;0,0;1641959,34
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;1;1437716,0;0,0;0,0;0,0;0,0;0,0;1437716,0
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;1;1018212,54;1008022,2750197306;1941,1063112035104;0,0;8249,158669065984;0,0;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;2;1004310,5;640869,6839883977;171202,8183137916;170191,25526133453;22046,742436476055;0,0;0,0
G M AGRUPACION DE COLABORACION;30717358909;1;830810,8;0,0;830810,8;0,0;0,0;0,0;0,0
SANATORIO MORRA SA;30545879138;2;811539,1599999999;0,0;27023,417233817425;0,0;0,0;784515,7427661825;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;810130,54;370858,28758200124;151638,0541507091;253587,11351812302;34047,08474916672;0,0;0,0
