BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;17;103071079,31;74510460,22601046;28506662,960717317;53956,12327224059;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;4;58187228,15;55979040,89710495;55635,10102449174;0,0;2152552,1518705687;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;4;57536854,0;46301636,65428715;11235217,345712852;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;9;55396721,77;51439981,59874061;0,0;3956740,17125939;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;8;45264573,15;35150697,60776389;1176161,950959472;2628621,8897423064;0,0;6309091,701534341;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;8;42015649,66;20413483,457740583;8469514,876784764;11843584,670394164;1289066,6550804914;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;8;39235005,03;0,0;0,0;0,0;0,0;0,0;39235005,03
SINEC SA;30711150591;7;35000000,0;0,0;0,0;0,0;0,0;0,0;35000000,0
PROMET S.R.L.;30708276878;10;32636751,31;21296804,674735527;4903728,41415659;4916613,514432333;1519604,706675547;0,0;0,0
ECCO SA;30602764032;9;32027525,64;32027525,64;0,0;0,0;0,0;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;31196801,63;0,0;31196801,63;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;31008827,92;9718989,94489819;19587732,77350034;0,0;0,0;1702105,2016014731;0,0
AMPARAR S.R.L.;30708686499;9;24008304,9;1625265,8088551515;18913640,068233643;2446344,306705333;1023054,7162058704;0,0;0,0
FIDEICOMISO CHUTRO;30715956205;5;23670365,2;0,0;0,0;0,0;0,0;0,0;23670365,2
COSEME SA;30680565224;8;14380278,46;4627037,967511218;9733103,932463575;0,0;20136,560025207196;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;12299484,799999999;11691219,439161047;125340,10399423323;482925,2568447188;0,0;0,0;0,0
