BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;13;91728131,7;52830764,368635744;38870322,10482974;27045,226534516856;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;66601860,0;54006069,46411159;12595790,535888413;0,0;0,0;0,0;0,0
SINEC SA;30711150591;12;60000000,0;0,0;0,0;0,0;0,0;0,0;60000000,0
ECCO SA;30602764032;9;52118167,95;52118167,95;0,0;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;4;51167320,44;45754441,913182534;179530,0191293895;222559,1587600834;0,0;5010789,348927991;0,0
SERVICIOS MEDICOS SRL;30645189988;4;49232730,06;48502287,64310795;13785,885411373842;0,0;716656,5314806817;0,0;0,0
CIPREM S.R.L.;30637580961;9;36078290,89;34997373,90912662;8907,146947010602;1072009,8339263673;0,0;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;7;30582731,97;24174724,540981203;2455106,7334346743;491768,2710443217;2149173,9504933595;1311958,4740464431;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;24496900,28;9796595,3197013;12544657,98507867;0,0;0,0;2155646,975220033;0,0
PABLO GABRIEL MIGLIERINI;20253634872;4;22985500,009999998;0,0;0,0;0,0;0,0;0,0;22985500,009999998
FIDEICOMISO CHUTRO;30715956205;7;21291704,37;0,0;0,0;0,0;0,0;0,0;21291704,37
INSTITUTO CONCI CARPINELLA SRL;30589770842;5;20072149,62;12346942,717633393;2842447,6557764015;4529660,481503373;353098,7650868322;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;2;18586358,56;10589516,59645149;5857239,764642928;0,0;0,0;2139602,198905583;0,0
AMPARAR S.R.L.;30708686499;6;17226850,04;421266,8400267138;12893945,45356917;2778256,0515429587;1133381,6948611557;0,0;0,0
PROMET S.R.L.;30708276878;6;15349585,709999999;9524717,910918167;3141634,819625348;2145587,982945552;537644,9965109326;0,0;0,0
COSEME SA;30680565224;7;12268895,14;6054512,977239911;6206361,261693125;0,0;8020,901066963598;0,0;0,0
