BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;21;119159352,63;85418297,1816203;33675655,89197722;65399,55640249549;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;7;93555091,0;71376624,7869126;22178466,213087402;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;12;73920536,87;67762410,19565116;0,0;6158126,674348846;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;4;58187228,15;55979040,89710495;55635,10102449174;0,0;2152552,1518705687;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;9;52984684,85;40990097,10650825;1544821,0706559762;4140674,971301439;0,0;6309091,701534341;0,0
PABLO GABRIEL MIGLIERINI;20253634872;9;48700630,03;0,0;0,0;0,0;0,0;0,0;57251630,04
INSTITUTO CONCI CARPINELLA SRL;30589770842;9;46731685,08;25283511,20969743;8388775,501022039;11771708,4771134;1287689,8921671351;0,0;0,0
PROMET S.R.L.;30708276878;12;39359419,79;28628842,102850907;0,0;13951589,205752939;2173077,021396155;0,0;0,0
ECCO SA;30602764032;10;35505238,74;35505238,74;0,0;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;9;35295982,3;11722542,775514804;21447558,497678526;0,0;0,0;2125881,026806673;0,0
SINEC SA;30711150591;7;35000000,0;0,0;0,0;0,0;0,0;0,0;35000000,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;31196801,63;0,0;31196801,63;0,0;0,0;0,0;0,0
AMPARAR S.R.L.;30708686499;9;24008304,9;1625265,8088551518;18913640,068233643;2446344,306705333;1023054,7162058704;0,0;0,0
FIDEICOMISO CHUTRO;30715956205;5;23670365,2;0,0;0,0;0,0;0,0;0,0;23670365,2
COSEME SA;30680565224;10;18152018,73;5636069,147309525;12492940,156617166;0,0;23009,426073307724;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;14769163,69;10774455,452305581;3982530,6058612135;0,0;0,0;12177,63183320498;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;12299484,799999999;11598163,861519495;144480,29671115233;556840,6417693517;0,0;0,0;0,0
SOP SRL;30681218285;2;11833512,0;4284000,0;7549512,0;0,0;0,0;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;3;11490791,82;9568454,527486756;1822679,7352830726;99657,55723017233;0,0;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;2;10451550,17;8737714,071926745;1495787,1101125618;180250,42373235166;37798,56422834236;0,0;0,0
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;4;10183123,4;0,0;7431502,229268293;2751621,1707317075;0,0;0,0;0,0
NEUROTEAM S.A.S.;30716824809;4;8720594,89;8720594,889999999;0,0;0,0;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;9;8495152,85;186665,52794817722;7373177,304364333;536746,8349948628;398563,1826926287;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;7;6953788,5600000005;806801,1549908282;3988156,462823513;1493552,4387643775;665278,5034212818;0,0;0,0
INDUSMED SAS;30717880125;3;6572000,0;6572000,0;0,0;0,0;0,0;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;3;5745026,5;4811229,167030445;933797,3329695547;0,0;0,0;0,0;0,0
SOLBO SAS;30716784386;7;5285096,16;3314453,576888814;1758649,8307202028;85732,34994620961;29254,76361738694;97005,63882738631;0,0
CE MO SA;30714353493;7;5264480,86;5170924,571516003;39339,71777069361;53453,55300339168;763,0177099107614;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;4;4945928,32;3866005,8266169014;422375,7050970852;75274,42221924373;363627,2179083654;218645,14815840407;0,0
