BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;15;97282647,87;67737899,78577602;29503627,94474217;41120,13948182003;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;71963628,0;57625948,39000955;14337679,609990446;0,0;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;5;66257113,13;64796228,29621589;27571,770822747683;0,0;1433313,0629613635;0,0;0,0
ECCO SA;30602764032;10;56023811,54;56023811,54;0,0;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;5;54418461,82;44737546,87412798;1454722,3040945535;2161486,9015322137;0,0;6064705,740245258;0,0
SINEC SA;30711150591;10;50000000,0;0,0;0,0;0,0;0,0;0,0;50000000,0
CIPREM S.R.L.;30637580961;10;49898734,48;46112871,52354008;8160,360127170367;3777702,596332745;0,0;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;37888789,8;0,0;37888789,8;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;9;29343296,67;10471657,132310977;16751962,572680859;0,0;0,0;2119676,9650081643;0,0
PABLO GABRIEL MIGLIERINI;20253634872;5;27261000,009999998;0,0;0,0;0,0;0,0;0,0;27261000,009999998
FIDEICOMISO CHUTRO;30715956205;6;24156305,3;0,0;0,0;0,0;0,0;0,0;24156305,3
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;6;23277664,17;18271981,74072714;1899632,9842914855;415208,4591372394;1675716,2430462022;1015124,7427979333;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;5;22943117,189999998;10980561,853078078;4292503,022839522;7046575,69386918;623476,6202132206;0,0;0,0
AMPARAR S.R.L.;30708686499;7;21973106,83;762122,4294653895;16128436,319487715;3601889,5066847904;1480658,5743621031;0,0;0,0
SOP SRL;30681218285;3;15696872,16;5152810,216919513;10544061,943080487;0,0;0,0;0,0;0,0
PROMET S.R.L.;30708276878;4;11732660,41;6481435,933870483;2863551,49314142;1931452,0572835482;456220,9257045488;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;11430717,34;8549602,46827964;2854038,5427645086;0,0;0,0;27076,32895585178;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;2;9683358,24;7867189,005754838;1548542,9005504856;170479,55134248186;97146,78235219384;0,0;0,0
COSEME SA;30680565224;7;8989110,86;1946235,655514027;7021940,678057701;0,0;20934,52642827172;0,0;0,0
ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;1;7888463,99;0,0;7888463,99;0,0;0,0;0,0;0,0
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;2;6662711,7;0,0;5628364,529268293;1034347,1707317074;0,0;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;6269506,71;5020823,308201064;192107,14999772888;1034994,4617634668;21581,790037738865;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;7;5725385,75;136274,26618808333;4485268,852502302;545936,8892340678;557905,7420755473;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;5;5622454,48;579118,7145884868;3297695,896746985;919102,7422137689;826537,1264507594;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;2;4651061,32;3797720,589582792;853340,7304172079;0,0;0,0;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;2;4582264,52;3273773,624468863;36240,50481450532;1230521,07376585;0,0;41729,3169507817;0,0
DORAR SA;30712283056;2;4552401,67;0,0;0,0;0,0;0,0;0,0;4552401,67
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;4229995,5;3594279,0;635716,5;0,0;0,0;0,0;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;3;4137716,0;0,0;0,0;0,0;0,0;0,0;4137716,0
NEUROTEAM S.A.S.;30716824809;2;4000000,0;4000000,0;0,0;0,0;0,0;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;1;3931550,06;3132983,930057273;695335,658087347;103230,4718553802;0,0;0,0;0,0
SOLBO SAS;30716784386;4;3892195,5700000003;1932603,8835378247;1735953,1024985411;96260,75823069135;60875,3087987812;66502,51693416174;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;5;3450900,1;2981274,005190133;0,0;326950,48399206565;142675,61081780118;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
RESONANCIA MAGNETI;30694300487;4;2910185,84;2504393,045553775;81502,79830857334;84055,49249587383;240234,5036417776;0,0;0,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2816546,78;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;3;2191737,93;1843516,4505368967;28402,99106116802;302958,57898901287;16859,90941292253;0,0;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1865242,15;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
CE MO SA;30714353493;3;1828715,03;1718643,0768074545;44001,244995298206;62899,11835285035;3171,589844397032;0,0;0,0
BAHIA GRAFICA INSUMOS SRL;30717866254;3;1684003,4;0,0;0,0;0,0;0,0;0,0;1684003,4
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;1661847,2000000002;1069948,7413343377;272325,2139921328;265932,2491165851;53640,99555694442;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;2;1649980,19;1610277,8538024232;2105,639509142276;0,0;37596,69668843445;0,0;0,0
CIDI SA;30715190253;1;1645735,95;794283,698274727;61199,30071854368;295872,78748110955;494380,1635256197;0,0;0,0
ARTRO S A;30623845881;3;1521000,0;0,0;0,0;0,0;0,0;0,0;1521000,0
SANATORIO MORRA SA;30545879138;2;1499707,44;681361,1590187588;27023,417233817425;0,0;0,0;791322,8637474237;0,0
GESTSAL S.R.L.;30712198709;1;1327760,0;0,0;0,0;0,0;0,0;0,0;1327760,0
TOMAS FRANCISCO RAMOS;20434500207;1;1105458,0;0,0;0,0;0,0;0,0;0,0;1105458,0
ROENTGEN SA;30642081183;2;1105253,01;165074,6989053753;821889,7669972802;25853,10232823576;0,0;92435,44176910876;0,0
UROLIT S.A.;30703378222;1;1026441,04;1026441,0399999999;0,0;0,0;0,0;0,0;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;915681,59;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
SALUD INTEGRAL S A;30708890223;1;895045,58;46487,138432127475;0,0;780142,4102364605;68416,03133141197;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;739995,86;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;2;714221,6699999999;654829,9350229632;59391,73497703685;0,0;0,0;0,0;0,0
GRUPO OPTICO S.A.;30709290866;2;686648,4;538404,6744894094;96797,06345137987;51446,66205921072;0,0;0,0;0,0
SANATORIO PARQUE S.A;30562336237;1;661893,73;661893,73;0,0;0,0;0,0;0,0;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;1;600000,0;600000,0;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;2;583874,3400000001;571569,9378502982;12304,4021497018;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;539499,19;516644,5791764541;22854,61082354588;0,0;0,0;0,0;0,0
ESTIX S.A.S.;30717147835;1;486228,43;486228,43;0,0;0,0;0,0;0,0;0,0
CIRC P REHABILIT S MARTIN;30674856756;1;465000,0;0,0;465000,0;0,0;0,0;0,0;0,0
CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;1;458194,8;0,0;458194,80000000005;0,0;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;447718,46;0,0;447718,46;0,0;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;2;432319,2;329328,13486613805;102991,06513386201;0,0;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;1;285000,01;285000,01;0,0;0,0;0,0;0,0;0,0
SANATORIO ALLENDE S.A.;30545871420;1;270591,56;0,0;0,0;0,0;0,0;0,0;270591,56
SCM MEDICAS SA;30715227696;1;236935,4;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;209010,93;0,0;209010,93;0,0;0,0;0,0;0,0
L.A.C.E. SA;30698488677;1;199738,68;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
BARIATRICA S.A.;30709634964;1;197544,0;197544,0;0,0;0,0;0,0;0,0;0,0
PARQUE SALUD S.A;30677558888;1;148637,4;148637,4;0,0;0,0;0,0;0,0;0,0
VISOR PRO S.A.S.;30716413256;1;127322,4;127322,4;0,0;0,0;0,0;0,0;0,0
DECADE S A;30708058188;1;121121,0;0,0;0,0;0,0;0,0;0,0;121121,0
