BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;17;103071079,31;74842799,02888268;28176556,347539164;51723,933578171054;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;4;58187228,15;55979040,89710495;55635,10102449174;0,0;2152552,1518705687;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;4;57536854,0;46301636,65428715;11235217,345712852;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;9;55396721,77;51439981,59874061;0,0;3956740,17125939;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;8;45264573,15;35150697,60776389;1176161,950959472;2628621,8897423064;0,0;6309091,701534341;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;8;42015649,66;20567475,789697427;8388775,501022039;11771708,4771134;1287689,8921671351;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;8;39235005,03;0,0;0,0;0,0;0,0;0,0;39235005,03
SINEC SA;30711150591;7;35000000,0;0,0;0,0;0,0;0,0;0,0;35000000,0
PROMET S.R.L.;30708276878;10;32636751,31;21296804,674735527;4903728,41415659;4916613,514432333;1519604,706675547;0,0;0,0
ECCO SA;30602764032;9;32027525,64;32027525,64;0,0;0,0;0,0;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;31196801,63;0,0;31196801,63;0,0;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;31008827,92;9673347,167791765;19607793,20638349;0,0;0,0;1727687,545824747;0,0
AMPARAR S.R.L.;30708686499;9;24008304,9;1625265,8088551515;18913640,068233643;2446344,306705333;1023054,7162058704;0,0;0,0
FIDEICOMISO CHUTRO;30715956205;5;23670365,2;0,0;0,0;0,0;0,0;0,0;23670365,2
COSEME SA;30680565224;8;14380278,46;4653382,175156552;9706785,31781729;0,0;20110,967026158418;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;12299484,799999999;11598163,861519495;144480,2967111523;556840,6417693516;0,0;0,0;0,0
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;3;8783123,4;0,0;6714429,058536585;2068694,3414634147;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;8;7377609,5200000005;168532,400524727;6342986,734393762;485769,20955394534;380321,1755275669;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;7;6953788,5600000005;806801,1549908282;3988156,462823513;1493552,4387643775;665278,5034212818;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
NEUROTEAM S.A.S.;30716824809;3;6360297,45;6360297,449999999;0,0;0,0;0,0;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;1;5475846,71;3672413,893216476;1728514,9970863706;74917,8196971546;0,0;0,0;0,0
SOLBO SAS;30716784386;7;5285096,16;3314453,576888814;1758649,8307202028;85732,34994620961;29254,76361738694;97005,63882738631;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;4;4945928,32;3866005,8266169014;422375,7050970852;75274,42221924373;363627,2179083654;218645,14815840407;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;1;4840770,24;3637813,68;1071687,83;131268,73;0,0;0,0;0,0
NEPHROS SRL;30710342519;2;4809604,8;0,0;0,0;0,0;0,0;0,0;4809604,8
CLINICA PRIVADA CARAFFA SRL;30596272165;2;4660835,05;3834983,323818301;825851,7261816993;0,0;0,0;0,0;0,0
SOP SRL;30681218285;1;3790722,0;0,0;3790722,0;0,0;0,0;0,0;0,0
INDUSMED SAS;30717880125;2;3736000,0;3736000,0;0,0;0,0;0,0;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;3650688,14;3567747,935888578;0,0;58786,63383022698;24153,570281194923;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;2;3633074,0;3176458,6670304453;456615,3329695547;0,0;0,0;0,0;0,0
CE MO SA;30714353493;5;3337219,14;3243662,8515160037;39339,71777069361;53453,55300339168;763,0177099107614;0,0;0,0
COLEGIO MEDICO REGIONAL ARROYITO;30555217419;2;3112070,87;73844,24331171576;3022548,8182145194;0,0;0,0;15677,808473765146;0,0
CIDI SA;30715190253;3;3044395,93;2709852,4286165894;76023,72428395222;213993,23466047907;44526,54243897912;0,0;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;5;3000000,0;3000000,0;0,0;0,0;0,0;0,0;0,0
CLINICA CHUTRO S.R.L.;30545996991;7;2991569,77;1106768,584829821;314658,5610187003;795547,4998688526;774595,1242826263;0,0;0,0
GESTSAL S.R.L.;30712198709;2;2655520,0;0,0;0,0;0,0;0,0;0,0;2655520,0
OMICRON SRL;30712443681;1;2530000,0;2530000,0;0,0;0,0;0,0;0,0;0,0
SANATORIO PARQUE S.A;30562336237;2;2097976,99;2097976,9899999998;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;2;2034451,62;1724728,9389055702;26621,715347411508;267046,3696566522;16054,596090366198;0,0;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;1945733,6;1263883,0372047252;336529,10215148755;124780,02359397357;220541,43704981377;0,0;0,0
SANATORIO MORRA SA;30545879138;2;1880893,0899999999;910174,4298006559;18111,93296191992;0,0;0,0;952606,7272374242;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1712542,6;1592275,06;25911,4;94356,14;0,0;0,0;0,0
RESONANCIA MAGNETI;30694300487;2;1353490,96;1269435,467504126;0,0;84055,49249587383;0,0;0,0;0,0
COLEGIO MED REG DEL SUR DE CBA;30553588266;1;1313390,98;0,0;1313390,98;0,0;0,0;0,0;0,0
PREMIAR COMPANIA D;30716529793;1;1236404,71;0,0;0,0;0,0;0,0;0,0;1236404,71
IMAGENES MEDICAS SRL;30689768861;2;1086851,13;1058202,81203277;0,0;0,0;28648,31796723016;0,0;0,0
PAULA BEATRIZ ARROYO;27232993273;1;1073259,91;0,0;0,0;0,0;0,0;0,0;1073259,91
MARINI AGUSTIN;20290506329;1;1050000,0;0,0;0,0;0,0;0,0;0,0;1050000,0
GRUPO OPTICO S.A.;30709290866;4;979579,48;777657,8818824688;126991,12098725239;74930,47713027877;0,0;0,0;0,0
ROENTGEN SA;30642081183;1;884350,93;643090,3315073511;217080,9600330681;24179,638459580765;0,0;0,0;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;2;881837,4199999999;774274,7406977809;107562,67930221917;0,0;0,0;0,0;0,0
CLINICA PRIVADA SANTA MARIA S.A;33711273129;2;782535,44;704711,5115980676;0,0;77823,92840193234;0,0;0,0;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;1;724531,55;0,0;724531,5499999999;0,0;0,0;0,0;0,0
SCM MEDICAS SA;30715227696;2;594254,0;409407,25411070045;184846,74588929955;0,0;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;2;567719,04;466247,3580430354;101297,45224926357;174,22970770108807;0,0;0,0;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;530463,04;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;1;484084,57;363398,02;20254,31;100432,23999999999;0,0;0,0;0,0
FUNDACION FECUNDART;30709242195;2;418634,2;418634,2;0,0;0,0;0,0;0,0;0,0
ERREPAR SA;30582622945;4;323124,18;0,0;0,0;0,0;0,0;0,0;323124,18
PARQUE SALUD S.A;30677558888;2;317300,0;317300,0;0,0;0,0;0,0;0,0;0,0
OMED MEDICINA PRIVADA SRL;30716361833;1;270031,96;0,0;270031,96;0,0;0,0;0,0;0,0
ESTIX SAS;30717147835;1;223192,02;0,0;0,0;223192,02000000002;0,0;0,0;0,0
COLEGIO MEDICO DE OLIVA;30552575292;1;198776,8;0,0;198776,8;0,0;0,0;0,0;0,0
BARIATRICA S.A.;30709634964;1;197544,0;197544,0;0,0;0,0;0,0;0,0;0,0
COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;30623578743;1;157680,0;0,0;157680,0;0,0;0,0;0,0;0,0
IMAGENES SRL PRIVADO;30698852441;1;130957,25;0,0;13976,34;0,0;0,0;0,0;116980,91
MARTINEZ, JAVIER JULIO;20177208974;1;48864,42;0,0;0,0;0,0;0,0;0,0;48864,42
ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;30707403809;1;37890,0;27483,75380041889;10406,24619958111;0,0;0,0;0,0;0,0
