BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SERVICIOS MEDICOS SRL;30645189988;7;90395575,14;87224464,01574084;572185,0051610534;2587,227211842968;2596338,8918862706;0,0;0,0
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;14;87149425,42;62386887,74106634;24725001,41541086;37536,263522810594;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;71963628,0;55491733,55747036;16471894,442529643;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;7;64977439,58;46816773,17234084;4673426,4717614595;3678864,989412857;0,0;9808374,946484849;0,0
ECCO SA;30602764032;11;61942179,75;61942179,75;0,0;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;9;55396721,77;51528956,91383735;9147,076329164967;3858617,7798334807;0,0;0,0;0,0
PABLO GABRIEL MIGLIERINI;20253634872;10;53669505,03;0,0;0,0;0,0;0,0;0,0;53669505,03
INSTITUTO CONCI CARPINELLA SRL;30589770842;5;31616751,58;15442786,010000002;6008847,675000001;9308870,045;856247,8500000001;0,0;0,0
SINEC SA;30711150591;6;30000000,0;0,0;0,0;0,0;0,0;0,0;30000000,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;9;29343296,67;10471657,132310977;16751962,572680859;0,0;0,0;2119676,9650081643;0,0
PROMET S.R.L.;30708276878;9;28611127,1;16644571,661417926;6525496,643626269;4401416,893433318;1039641,9015224869;0,0;0,0
AMPARAR S.R.L.;30708686499;9;27714351,689999998;1770338,1719166997;20474808,20965968;3861425,488918472;1607779,8195051472;0,0;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;1;26321201,5;0,0;26321201,5;0,0;0,0;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;7;25372314,12;19916193,34890651;2070572,22056987;452571,15892617597;1826506,2415218488;1106471,150075595;0,0
FIDEICOMISO CHUTRO;30715956205;6;24156305,3;0,0;0,0;0,0;0,0;0,0;24156305,3
SOP SRL;30681218285;3;15696872,16;6036126,314349362;9660745,845650638;0,0;0,0;0,0;0,0
COSEME SA;30680565224;8;14380278,46;7683469,123384779;6676860,541382621;0,0;19948,795232599474;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;1;11430717,34;7929146,061122076;3477188,704384957;0,0;0,0;24382,5744929657;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;2;9683358,24;7867189,005754838;1548542,9005504856;170479,55134248186;97146,78235219384;0,0;0,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;9407396,77;6805397,823273748;2423850,6551737175;178148,2915525348;0,0;0,0;0,0
ASOCIACION DE BIOQUIMICOS DEL DEPARTAMEN;30582058608;1;7888463,99;0,0;7888463,99;0,0;0,0;0,0;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;8;6842929,09;168908,55277831707;5745364,344213574;527565,4222592573;401090,7707488516;0,0;0,0
INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;2;6662711,7;0,0;5628364,529268293;1034347,1707317074;0,0;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;6;6620211,5;937517,9973276935;3360658,827691927;1548011,971205548;774022,7037748318;0,0;0,0
UROLIT SA;30703378222;2;6392090,0;3331651,599896951;3055419,7453524447;0,0;5018,654750604569;0,0;0,0
NEUROTEAM S.A.S.;30716824809;3;6360297,45;6360297,449999999;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;3;6269506,71;5498386,727937499;307202,58885516727;429405,49829972343;34511,89490760972;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;3;5757533,5;4699994,262007983;1057539,2379920164;0,0;0,0;0,0;0,0
SOLBO SAS;30716784386;6;5531023,86;3327689,2200154928;1924173,2323338948;124292,42010407471;44648,94699714807;110220,04054938961;0,0
CIRCULO MEDICO REG RIO III;30566278207;3;5066349,09;3936696,1889377255;92735,31962901064;1009237,2475317001;0,0;27680,3339015634;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;2;4651061,32;3622911,492734649;1028149,827265351;0,0;0,0;0,0;0,0
OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;33616226709;3;4137716,0;0,0;0,0;0,0;0,0;0,0;4137716,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;5;3450900,1;2940834,2848233376;0,0;332855,0088212152;177210,8063554472;0,0;0,0
CIDI SA;30715190253;2;3037174,5;2526731,653107648;63622,286196222354;312374,26609232987;134446,29460380034;0,0;0,0
RESONANCIA MAGNETI;30694300487;4;2910185,84;2617256,5138201443;92267,75739884123;113289,97078820074;87371,5979928139;0,0;0,0
INDUSMED SAS;30717880125;1;2836000,0;2836000,0;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DEAN FUNES S.R.L.;30708237791;2;2816546,78;2756402,072245452;0,0;60144,70775454769;0,0;0,0;0,0
SANATORIO PARQUE S.A;30562336237;3;2759870,7199999997;2737647,7414284805;22222,978571518976;0,0;0,0;0,0;0,0
GESTSAL S.R.L.;30712198709;2;2655520,0;0,0;0,0;0,0;0,0;0,0;2655520,0
OMICRON SRL;30712443681;1;2530000,0;2530000,0;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;3;2191737,93;1843516,4505368967;28402,99106116802;302958,57898901287;16859,90941292253;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;1;2076692,25;0,0;2076692,25;0,0;0,0;0,0;0,0
ROENTGEN SA;30642081183;3;1989603,94;943230,3422785603;807120,8733503779;71185,93598863948;0,0;168066,78838242227;0,0
CE MO SA;30714353493;4;1982344,32;1866411,3807404735;45775,51939645082;66320,03214689504;3837,3877161805976;0,0;0,0
POLICLINICO PRIVADO SAN LUCAS SA;30580553040;1;1865242,15;1790662,1345428694;8773,151517383521;65806,8639397469;0,0;0,0;0,0
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;1661847,2000000002;1107471,4468258608;261001,23958764778;211828,3914542767;81546,12213221472;0,0;0,0
ARTRO S A;30623845881;3;1521000,0;0,0;0,0;0,0;0,0;0,0;1521000,0
SANATORIO MORRA SA;30545879138;2;1499707,44;782887,3695703277;8036,404152189868;0,0;0,0;708783,6662774824;0,0
FUNDACION CENTRO PREVENCION Y;30714398454;2;1200000,0;1200000,0;0,0;0,0;0,0;0,0;0,0
TOMAS FRANCISCO RAMOS;20434500207;1;1105458,0;0,0;0,0;0,0;0,0;0,0;1105458,0
MARINI AGUSTIN;20290506329;1;1050000,0;1050000,0;0,0;0,0;0,0;0,0;0,0
UROLIT S.A.;30703378222;1;1026441,04;592762,1172873556;419069,51439278375;3428,009381087062;2562,4039234689394;8618,995015304614;0,0
CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;30574596951;1;915681,59;134615,01985698106;777168,0063322106;0,0;0,0;3898,5638108083067;0,0
EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;1;739995,86;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;2;714221,6699999999;642520,4236408828;71701,24635911714;0,0;0,0;0,0;0,0
MERCEDES LUISA DEL VALLE TABARES;27170037699;2;635000,01;635000,01;0,0;0,0;0,0;0,0;0,0
CLINICA PRIVADA COAT SRL;30682285431;2;583874,3400000001;496386,8755601011;87349,96295431019;137,50148558871413;0,0;0,0;0,0
CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;30566661663;1;564087,5;0,0;156715,0;0,0;0,0;0,0;407372,5
CLINICA PRIVADA SANTA MARIA S.A;33711273129;1;539499,19;456822,3297662505;31793,68115401691;50883,17907973253;0,0;0,0;0,0
IMAGENES MEDICAS SRL;30689768861;1;538501,48;509853,1620327698;0,0;0,0;28648,31796723016;0,0;0,0
GRUPO OPTICO S.A.;30709290866;2;497900,4;397162,0859091265;61858,289396497246;38880,02469437625;0,0;0,0;0,0
ESTIX S.A.S.;30717147835;1;486228,43;371379,653974809;0,0;78605,22542530583;0,0;36243,55059988511;0,0
CIRC P REHABILIT S MARTIN;30674856756;1;465000,0;0,0;465000,0;0,0;0,0;0,0;0,0
