BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;10;69727596,06;39580047,44230701;30021234,17898314;118146,87124224885;0,0;8167,567467596835;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;5;64220000,0;52790582,46899144;11429417,531008556;0,0;0,0;0,0;0,0
SERVICIOS MEDICOS SRL;30645189988;8;62777683,41;61525361,23186806;292310,42854410375;16185,02446833609;940203,7754483683;3622,949671133837;0,0
SINEC SA;30711150591;10;50000000,0;0,0;0,0;0,0;0,0;0,0;50000000,0
CAMARA DE ENTIDADES DE SALUD;30715649159;3;48954784,87;46949328,37884092;913425,781207642;315555,65331449796;0,0;776475,0566369375;0,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;3;44573032,12;0,0;44573032,12;0,0;0,0;0,0;0,0
SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;2;35745325,97;12382018,595571285;20381507,82186034;0,0;0,0;2981799,5525683765;0,0
CIPREM S.R.L.;30637580961;10;35565088,59;34277103,084556624;31247,877572527723;1256737,6278708433;0,0;0,0;0,0
ECCO SA;30602764032;9;34510414,12;21988201,61737841;0,0;12522212,502621591;0,0;0,0;0,0
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;8;30272269,78;8592326,001649857;18396798,85601697;0,0;0,0;3283144,922333172;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;7;28633827,3;22870230,68229277;2086869,3361114622;682731,828295478;1893641,848479797;1100353,604820495;0,0
PABLO GABRIEL MIGLIERINI;20253634872;4;22985500,009999998;0,0;0,0;0,0;0,0;0,0;22985500,009999998
FIDEICOMISO CHUTRO;30715956205;7;21291704,37;0,0;0,0;0,0;0,0;0,0;21291704,37
AMPARAR S.R.L.;30708686499;8;21047473,849999998;872532,1660953288;15402238,978058238;3401959,536483865;1370743,169362567;0,0;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;5;14309853,969999999;9293856,574036505;2007553,9465222682;2725797,692097233;282645,75734399376;0,0;0,0
COSEME SA;30680565224;6;11645680,94;5826720,793906463;5811344,458412104;0,0;7615,687681431546;0,0;0,0
ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;3;11170274,809999999;9610348,87860955;1190080,6054508407;198642,66482040158;171202,66111920914;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;8;10122806,42;6928117,38815737;0,0;2265622,514420961;929066,5174216694;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;2;9160549,31;8386663,945620211;747114,8294174682;0,0;0,0;26770,534962319645;0,0
TOMAS FRANCISCO RAMOS;20434500207;6;7805710,0;0,0;0,0;0,0;0,0;0,0;7805710,0
INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;2;7527319,77;6125090,132273471;849271,3289139371;552958,308812592;0,0;0,0;0,0
SOP SRL;30681218285;2;7278737,16;2321935,1518007056;4860392,879981322;0,0;0,0;96409,12821797232;0,0
RESONANCIA MAGNETI;30694300487;5;6580464,99;4664654,039806133;781619,8972964662;744810,0433022493;389381,0095951526;0,0;0,0
CLINICA PRIVADA DEL SOL SA;30615571454;4;6270055,35;5272540,371566167;337979,92863095587;618667,9552744736;40867,09452840345;0,0;0,0
INTERNATIONAL HEALTH SERVICES ARGENTINA;30610298601;2;5609439,02;0,0;2929968,844216097;2679470,175783903;0,0;0,0;0,0
GPAL BIOQUIMICA CLINICA SAS;30716142015;4;5609433,08;661087,4894038219;2897124,936734015;1093335,3210822358;957885,3327799274;0,0;0,0
FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;4;5285037,98;3637548,292520431;1647489,6874795696;0,0;0,0;0,0;0,0
PROMET S.R.L.;30708276878;3;4836296,0;3317177,8626755597;971729,3535343853;437707,3498615924;109681,43392846236;0,0;0,0
CIRCULO MEDICO REG RIO III;30566278207;5;4651547,069999999;3615471,322844586;139259,53358695857;872740,2570411168;0,0;24075,956527338385;0,0
UROLIT S.A.;30703378222;3;4435011,2;2539184,7654060554;897489,7368814775;12289,506229637092;7542,468578271502;978504,7229045585;0,0
DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;5;3771547,65;161816,5129083078;2749190,387001299;391584,8595031154;468955,8905872782;0,0;0,0
CIDI SA;30715190253;3;3734285,16;2879617,9998700526;333855,29941856145;289072,32183318597;231739,53887819967;0,0;0,0
SCIENTIFIC S.A.;30714030511;1;3249439,96;0,0;0,0;0,0;0,0;0,0;3249439,96
UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;3;3245938,8;2332759,87703632;418883,0363943022;396674,70881185355;97621,17775752387;0,0;0,0
UROLIT SA;30703378222;1;3196045,0;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
CE MO SA;30714353493;4;2739261,9;2424236,654209465;212079,35150139633;91902,85091362658;11043,043375512161;0,0;0,0
DORAR SA;30712283056;1;2302401,67;0,0;0,0;0,0;0,0;0,0;2302401,67
IMAGENES MEDICAS SRL;30689768861;2;1986911,26;1774035,0779929766;46560,64433883426;1952,8403601359307;10082,441273808588;154280,25603424464;0,0
CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;3;1965154,08;172282,928362789;1792871,151637211;0,0;0,0;0,0;0,0
