BENEFICIARIO;CUIT;N_CHEQUES;IMPORTE;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;11;74293418,28;41817374,46060707;32339228,00067542;128648,2512499155;0,0;8167,567467596835;0,0
SERVICIOS MEDICOS SRL;30645189988;8;62777683,41;61519680,17313997;295342,38035421574;16361,21078815385;942637,2574796821;3662,388237982519;0,0
SINEC SA;30711150591;11;55000000,0;0,0;0,0;0,0;0,0;0,0;55000000,0
ASOC MEDICA DEL DPTO SAN MARTI;30557695768;2;44343976,72;0,0;44343976,72;0,0;0,0;0,0;0,0
CAMARA DE ENTIDADES DE SALUD;30715649159;2;40577722,0;40577722,0;0,0;0,0;0,0;0,0;0,0
ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;3;38480000,0;31945010,56833077;6534989,4316692315;0,0;0,0;0,0;0,0
ECCO SA;30602764032;7;26584335,02;26584335,02;0,0;0,0;0,0;0,0;0,0
CIPREM S.R.L.;30637580961;7;25888045,53;25091250,89000085;19331,072637008318;777463,5673621398;0,0;0,0;0,0
CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;5;25058881,7;20014872,58810438;1826322,8058574854;597492,4671729474;1657219,8528006263;962973,986064564;0,0
PABLO GABRIEL MIGLIERINI;20253634872;4;22985500,009999998;0,0;0,0;0,0;0,0;0,0;22985500,009999998
FIDEICOMISO CHUTRO;30715956205;7;21291704,37;0,0;0,0;0,0;0,0;0,0;21291704,37
SANATORIO DEL SALVADOR PRIVADO SA;30689767946;6;18406275,43;5619812,93480401;10896101,348304067;0,0;0,0;1890361,146891923;0,0
AMPARAR S.R.L.;30708686499;6;17226850,04;417010,5371183856;12912981,568179924;2775134,570649557;1121723,364052133;0,0;0,0
INSTITUTO CONCI CARPINELLA SRL;30589770842;4;12884688,469999999;8561459,795;1726376,545;2368573,92;228278,21000000002;0,0;0,0
COSEME SA;30680565224;5;11425166,55;5679589,593169628;5738167,605087451;0,0;7409,351742921308;0,0;0,0
UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;6;9410235,42;6509241,295302955;0,0;2058786,0624872053;842208,0622098397;0,0;0,0
CLINICA PRIVADA CARAFFA SRL;30596272165;2;9160549,31;8370713,218702066;762513,782762564;0,0;0,0;27322,30853537192;0,0
TOMAS FRANCISCO RAMOS;20434500207;6;7805710,0;0,0;0,0;0,0;0,0;0,0;7805710,0
