N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000643;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;10/06/2026;31196801,63;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;31196801,63;0,0;0,0;0,0;0,0
128;MUTUAL MEDICA RIO CUARTO;30683986603;;05/12/2025;25436746,34;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;25436746,34
477;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;10/03/2026;25220149,53;Pagado;SI;1-8055;OP;NO;2026-03;0,0;25220149,529999997;0,0;0,0;0,0;0,0
150;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;21693605,78;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-04;10046320,804939449;11647284,97506055;0,0;0,0;0,0;0,0
554;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;10/04/2026;21399424,78;Pagado;SI;1-8243;OP;NO;2026-04;0,0;21399424,78;0,0;0,0;0,0;0,0
493;ASOCIACION DE CLINICAS DEL NORTE PAMI;30678724447;;30/04/2026;17575738,76;Pagado;SI;1-8126;OP;NO;2026-04;17377370,8;43693,96;20858,0;133816,0;0,0;0,0
3102;CIPREM S.R.L.;30637580961;;11/10/2025;17545516,52;Pagado;SI;;ESTRICTO;NO;2025-10;17514116,204552323;31400,31544767592;0,0;0,0;0,0;0,0
3101;CIPREM S.R.L.;30637580961;;11/09/2025;17545516,52;Pagado;SI;;ESTRICTO;NO;2025-09;17514116,204552323;31400,31544767592;0,0;0,0;0,0;0,0
00000647;SERVICIOS MEDICOS SRL;30645189988;;31/07/2026;17024383,07;Aceptado;SI;1-8349;OP;SI;2026-07;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
00000648;SERVICIOS MEDICOS SRL;30645189988;;31/08/2026;17024383,07;Aceptado;SI;1-8349;OP;SI;2026-08;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
646;SERVICIOS MEDICOS SRL;30645189988;;30/06/2026;17024383,06;Aceptado;SI;1-8349;OP;SI;2026-06;16293940,643537004;13785,885403276112;0,0;716656,5310597228;0,0;0,0
571;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;15719908,0;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;12953137,775911327;2766770,2240886735;0,0;0,0;0,0;0,0
572;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15719908,0;Emitido;SI;;ESTRICTO;SI;2026-06;12953137,775911327;2766770,2240886735;0,0;0,0;0,0;0,0
657;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15121860,0;Emitido;SI;1-8443;OP;SI;2026-06;11310000,0;3811860,0;0,0;0,0;0,0;0,0
658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Emitido;SI;1-8443;OP;SI;2026-07;11310000,0;3811860,0;0,0;0,0;0,0;0,0
00000696;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Anulado;SI;;ESTRICTO;NO;2026-07;12460348,750644244;2661511,249355756;0,0;0,0;0,0;0,0
695;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15121860,0;Anulado;SI;;ESTRICTO;NO;2026-06;12460348,750644244;2661511,249355756;0,0;0,0;0,0;0,0
634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-08;10859444,752404945;4189180,3042610744;2934,023333983105;0,0;0,0;0,0
633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-07;10859444,752404945;4189180,3042610744;2934,023333983105;0,0;0,0;0,0
632;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;15051559,07;Aceptado;SI;1-8356;OP;SI;2026-06;10859444,745190114;4189180,3014778537;2934,02333203379;0,0;0,0;0,0
3167;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;10/09/2025;15000000,0;Pagado;SI;;ESTRICTO;NO;2025-09;8786534,45;4365920,77;542935,0;0,0;0,0;1304609,7800000012
