N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000969;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;24/08/2026;44113317,93;Aceptado;SI;;ESTRICTO;SI;2026-08;0,0;44113317,93;0,0;0,0;0,0;0,0
00000885;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;19/07/2026;37888789,8;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;37888789,8;0,0;0,0;0,0;0,0
00000813;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/08/2026;25863509,68;Aceptado;SI;1-8677;OP;SI;2026-08;25863509,68;0,0;0,0;0,0;0,0;0,0
00000779;ECCO SA;30602764032;;23/07/2026;21900000,0;Pagado;SI;;ESTRICTO;NO;2026-07;21900000,0;0,0;0,0;0,0;0,0;0,0
00000647;SERVICIOS MEDICOS SRL;30645189988;;31/07/2026;17024383,07;Pagado;SI;1-8349;OP;NO;2026-07;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
00000648;SERVICIOS MEDICOS SRL;30645189988;;31/08/2026;17024383,07;Aceptado;SI;1-8349;OP;SI;2026-08;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
00000658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Pagado;SI;1-8443;OP;NO;2026-07;11310000,0;3811860,0;0,0;0,0;0,0;0,0
00000696;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Anulado;SI;;ESTRICTO;NO;2026-07;11914737,511246879;3207122,4887531227;0,0;0,0;0,0;0,0
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;15051559,08;Pagado;SI;1-8356;OP;NO;2026-07;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-08;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000936;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/09/2026;14714212,32;Aceptado;SI;1-8919;OP;SI;2026-09;14714212,32;0,0;0,0;0,0;0,0;0,0
00000847;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/08/2026;13000000,0;Aceptado;SI;1-8656;OP;SI;2026-08;11310000,0;1690000,0;0,0;0,0;0,0;0,0
00000846;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;13000000,0;Pagado;SI;1-8656;OP;NO;2026-07;11310000,0;1690000,0;0,0;0,0;0,0;0,0
00000909;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/08/2026;12740000,0;Emitido;SI;;ESTRICTO;SI;2026-08;10038034,732055794;2701965,2679442065;0,0;0,0;0,0;0,0
00000910;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/09/2026;12740000,0;Emitido;SI;;ESTRICTO;SI;2026-09;10038034,732055794;2701965,2679442065;0,0;0,0;0,0;0,0
00000812;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/07/2026;11430717,34;Pagado;SI;1-8672;OP;NO;2026-07;8549602,46827964;2854038,5427645086;0,0;0,0;27076,32895585178;0,0
00000845;SERVICIOS MEDICOS SRL;30645189988;;25/09/2026;10736115,67;Aceptado;SI;1-8692;OP;SI;2026-09;10736115,669999998;0,0;0,0;0,0;0,0;0,0
00000844;SERVICIOS MEDICOS SRL;30645189988;;25/08/2026;10736115,66;Aceptado;SI;1-8692;OP;SI;2026-08;10736115,660000002;0,0;0,0;0,0;0,0;0,0
00000843;SERVICIOS MEDICOS SRL;30645189988;;25/07/2026;10736115,66;Pagado;SI;1-8692;OP;NO;2026-07;10736115,660000002;0,0;0,0;0,0;0,0;0,0
00000884;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/10/2026;10664482,56;Aceptado;SI;1-8804;OP;SI;2026-10;2768172,3150637946;7896310,244936204;0,0;0,0;0,0;0,0
00000883;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;10664482,55;Aceptado;SI;;ESTRICTO;SI;2026-09;5686522,026313624;4974228,617321439;3731,906364937317;0,0;0,0;0,0
00000882;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;10664482,55;Aceptado;SI;1-8804;OP;SI;2026-08;2768172,312468102;7896310,237531897;0,0;0,0;0,0;0,0
00000574;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10245241,99;Pagado;SI;;ESTRICTO;NO;2026-07;7910719,246674999;877183,0233191234;425518,3107779465;0,0;1031821,4092279322;0,0
00000660;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Pagado;SI;1-8445;OP;NO;2026-07;4854891,890000001;143844,0;205248,0;0,0;4968812,25;0,0
00000698;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;10172796,14;Anulado;SI;;ESTRICTO;NO;2026-07;7854781,204362664;870980,312851967;422509,3983730505;0,0;1024525,2244123196;0,0
00000783;PABLO GABRIEL MIGLIERINI;20253634872;;30/09/2026;9355000,0;Aceptado;NO;1-8638;OP;SI;2026-09;0,0;0,0;0,0;0,0;0,0;9355000,0
00000978;SERVICIOS MEDICOS SRL;30645189988;;25/10/2026;8230675,35;Emitido;SI;;ESTRICTO;SI;2026-10;7979946,788213203;134500,5751823298;673,6687885015217;115554,31781596591;0,0;0,0
00000289;PABLO GABRIEL MIGLIERINI;20253634872;;31/07/2026;8086005,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;8086005,0
00000965;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/08/2026;7305067,8;Emitido;SI;;ESTRICTO;SI;2026-08;5774435,128667531;586432,9308960956;117464,9983981646;513357,0616826694;313377,6803555398;0,0
00000618;INSTITUTO CONCI CARPINELLA SRL;30589770842;;31/07/2026;7187461,15;Pagado;SI;1-8317;OP;NO;2026-07;3785482,922633394;1116071,1107764016;2161086,5615033726;124820,55508683217;0,0;0,0
00000930;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/08/2026;7155641,22;Aceptado;SI;1-8913;OP;SI;2026-08;2039914,12817185;3003201,221878419;0,0;0,0;2112525,869949731;0,0
00000550;CIPREM S.R.L.;30637580961;;31/07/2026;6931224,11;Pagado;SI;1-8227;OP;NO;2026-07;5376965,997581823;0,0;1554258,112418179;0,0;0,0;0,0
00000952;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/11/2026;6614405,95;Aceptado;SI;;ESTRICTO;SI;2026-11;3526937,6595918285;3085153,6592435236;2314,63116464889;0,0;0,0;0,0
00000951;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/10/2026;6614405,95;Aceptado;SI;;ESTRICTO;SI;2026-10;3526937,6595918285;3085153,6592435236;2314,63116464889;0,0;0,0;0,0
00000950;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;6614405,95;Aceptado;SI;;ESTRICTO;SI;2026-09;3526937,6595918285;3085153,6592435236;2314,63116464889;0,0;0,0;0,0
00000864;SOP SRL;30681218285;;06/08/2026;5953075,08;Pagado;SI;;ESTRICTO;NO;2026-08;1942938,1571746808;4010136,9228253188;0,0;0,0;0,0;0,0
00000816;SOP SRL;30681218285;;31/07/2026;5953075,08;Anulado;SI;1-8662;OP;NO;2026-07;1059622,059744832;4893453,020255168;0,0;0,0;0,0;0,0
00000817;SOP SRL;30681218285;;31/08/2026;5953075,08;Anulado;SI;1-8662;OP;NO;2026-08;1059622,059744832;4893453,020255168;0,0;0,0;0,0;0,0
00000863;SOP SRL;30681218285;;10/07/2026;5953075,08;Pagado;SI;;ESTRICTO;NO;2026-07;1942938,1571746808;4010136,9228253188;0,0;0,0;0,0;0,0
00000630;CIPREM S.R.L.;30637580961;;31/08/2026;5874920,13;Aceptado;SI;1-8347;OP;SI;2026-08;5874920,129999999;0,0;0,0;0,0;0,0;0,0
00000629;CIPREM S.R.L.;30637580961;;31/07/2026;5874920,12;Pagado;SI;1-8347;OP;NO;2026-07;5874920,119999999;0,0;0,0;0,0;0,0;0,0
00000800;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/08/2026;5770764,7;Emitido;SI;;ESTRICTO;SI;2026-08;4561614,938461564;463262,84015224717;92793,5078496718;405535,2929173458;247558,12061917243;0,0
00000801;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/09/2026;5770764,7;Emitido;SI;;ESTRICTO;SI;2026-09;4561614,938461564;463262,84015224717;92793,5078496718;405535,2929173458;247558,12061917243;0,0
00000797;ECCO SA;30602764032;;31/08/2026;5770690,71;Aceptado;SI;;ESTRICTO;SI;2026-08;5770690,71;0,0;0,0;0,0;0,0;0,0
00000798;ECCO SA;30602764032;;30/09/2026;5770690,71;Aceptado;SI;;ESTRICTO;SI;2026-09;5770690,71;0,0;0,0;0,0;0,0;0,0
00000331;PROMET S.R.L.;30708276878;;31/07/2026;5647705,54;Pagado;SI;;ESTRICTO;NO;2026-07;2666868,641832815;1607710,477546322;1097990,2116982546;275136,20892260876;0,0;0,0
00000976;SERVICIOS MEDICOS SRL;30645189988;;25/08/2026;5632522,2;Emitido;SI;;ESTRICTO;SI;2026-08;5460940,3880119715;92043,1730583617;461,0137376736559;79077,62519199394;0,0;0,0
00000977;SERVICIOS MEDICOS SRL;30645189988;;25/09/2026;5632522,2;Emitido;SI;;ESTRICTO;SI;2026-09;5460940,3880119715;92043,1730583617;461,0137376736559;79077,62519199394;0,0;0,0
