N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000885;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;19/07/2026;37888789,8;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-07;0,0;37888789,8;0,0;0,0;0,0;0,0
00000643;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;10/06/2026;31196801,63;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;31196801,63;0,0;0,0;0,0;0,0
00000775;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;22/06/2026;26321201,5;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;26321201,5;0,0;0,0;0,0;0,0
00000813;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/08/2026;25863509,68;Aceptado;SI;1-8677;OP;SI;2026-08;25863509,68;0,0;0,0;0,0;0,0;0,0
00000779;ECCO SA;30602764032;;23/07/2026;21900000,0;Aceptado;SI;;ESTRICTO;SI;2026-07;21900000,0;0,0;0,0;0,0;0,0;0,0
00000773;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;19/06/2026;17793409,14;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;17793409,14;0,0;0,0;0,0;0,0
00000647;SERVICIOS MEDICOS SRL;30645189988;;31/07/2026;17024383,07;Aceptado;SI;1-8349;OP;SI;2026-07;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
00000648;SERVICIOS MEDICOS SRL;30645189988;;31/08/2026;17024383,07;Aceptado;SI;1-8349;OP;SI;2026-08;16293940,653107947;13785,885411373842;0,0;716656,5314806817;0,0;0,0
00000646;SERVICIOS MEDICOS SRL;30645189988;;30/06/2026;17024383,06;Pagado;SI;1-8349;OP;NO;2026-06;16293940,643537004;13785,885403276112;0,0;716656,5310597228;0,0;0,0
00000572;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15719908,0;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;12385948,390009554;3333959,609990446;0,0;0,0;0,0;0,0
00000571;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/05/2026;15719908,0;Pagado;SI;;ESTRICTO;NO;2026-05;12385948,390009554;3333959,609990446;0,0;0,0;0,0;0,0
00000658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Emitido;SI;1-8443;OP;SI;2026-07;11310000,0;3811860,0;0,0;0,0;0,0;0,0
00000695;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15121860,0;Anulado;SI;;ESTRICTO;NO;2026-06;11914737,511246879;3207122,4887531227;0,0;0,0;0,0;0,0
00000657;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;30/06/2026;15121860,0;Aceptado;SI;1-8443;OP;SI;2026-06;11310000,0;3811860,0;0,0;0,0;0,0;0,0
00000696;ASOCIACION PRESTADORES DE HEMODIALISIS Y;30644610256;;31/07/2026;15121860,0;Anulado;SI;;ESTRICTO;NO;2026-07;11914737,511246879;3207122,4887531227;0,0;0,0;0,0;0,0
00000634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-08;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;15051559,08;Aceptado;SI;1-8356;OP;SI;2026-07;12138736,069354925;2909888,987311094;2934,023333983105;0,0;0,0;0,0
00000632;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;15051559,07;DepÃ³sito en proceso;SI;1-8356;OP;SI;2026-06;12138736,061290154;2909888,985377813;2934,02333203379;0,0;0,0;0,0
00000610;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/05/2026;14769163,69;Pagado;SI;;ESTRICTO;NO;2026-05;10244926,247002332;4492733,712902785;0,0;0,0;31503,730094880397;0,0
